group,sector,dep_var,model_type,feature,importance
theory,Advanced Manufacturing,gd_emp_binary,classification,apprenticeship_achievements,0.08171468047331716
theory,Advanced Manufacturing,gd_emp_binary,classification,nvq_level3,0.10771557751449323
theory,Advanced Manufacturing,gd_emp_binary,classification,fe_participation,0.06051695227566235
theory,Advanced Manufacturing,gd_emp_binary,classification,housing_net_additions,0.0713310036614639
theory,Advanced Manufacturing,gd_emp_binary,classification,enterprise_birth_rate,0.053653241493872884
theory,Advanced Manufacturing,gd_emp_binary,classification,enterprise_death_rate,0.07771331632490792
theory,Advanced Manufacturing,gd_emp_binary,classification,n_universities_feecap_lad,0.024288770838273174
theory,Advanced Manufacturing,gd_emp_binary,classification,size_micro_share,0.08692458559970344
theory,Advanced Manufacturing,gd_bus_binary,classification,unemployment_rate,0.03881078938169914
theory,Advanced Manufacturing,gd_bus_binary,classification,transport_to_employer,0.1429434195438746
theory,Advanced Manufacturing,gd_bus_binary,classification,drive_to_employer,0.11895965569453795
theory,Advanced Manufacturing,gd_bus_binary,classification,cycle_to_employer,0.10717321012791105
theory,Advanced Manufacturing,gd_bus_binary,classification,broadband,0.05692544378930835
theory,Advanced Manufacturing,gd_bus_binary,classification,gcse_age19,0.08681004687633175
theory,Advanced Manufacturing,gd_bus_binary,classification,apprenticeship_achievements,0.035629407233507465
theory,Advanced Manufacturing,gd_bus_binary,classification,nvq_level3,0.05549171433358779
theory,Advanced Manufacturing,gd_bus_binary,classification,fe_participation,0.07227361839704587
theory,Advanced Manufacturing,gd_bus_binary,classification,housing_net_additions,0.04381414194897122
theory,Advanced Manufacturing,gd_bus_binary,classification,enterprise_birth_rate,0.07015141288530838
theory,Advanced Manufacturing,gd_bus_binary,classification,enterprise_death_rate,0.04755230819897304
theory,Advanced Manufacturing,gd_bus_binary,classification,n_universities_feecap_lad,0.034951681740612944
theory,Advanced Manufacturing,gd_bus_binary,classification,size_micro_share,0.08851314984833043
theory,Creative Industries,lq_emp,regression,unemployment_rate,0.0016936727872511328
theory,Creative Industries,lq_emp,regression,transport_to_employer,0.42178278523316404
theory,Creative Industries,lq_emp,regression,drive_to_employer,0.011506474627353295
theory,Creative Industries,lq_emp,regression,cycle_to_employer,0.1575299525030728
theory,Creative Industries,lq_emp,regression,broadband,0.0011285019193310731
theory,Creative Industries,lq_emp,regression,gcse_age19,0.045571704548349086
theory,Creative Industries,lq_emp,regression,apprenticeship_achievements,0.0724457339441573
theory,Creative Industries,lq_emp,regression,nvq_level3,0.1418824886902562
theory,Creative Industries,lq_emp,regression,fe_participation,0.0032006998731168683
theory,Creative Industries,lq_emp,regression,housing_net_additions,0.005049556765750137
theory,Creative Industries,lq_emp,regression,enterprise_birth_rate,0.005901799150242987
theory,Creative Industries,lq_emp,regression,enterprise_death_rate,0.014219049367635666
theory,Creative Industries,lq_emp,regression,n_universities_feecap_lad,0.0005611618372960811
theory,Creative Industries,lq_emp,regression,size_micro_share,0.11752641875302344
theory,Creative Industries,lq_bus,regression,unemployment_rate,0.004468561871214497
theory,Creative Industries,lq_bus,regression,transport_to_employer,0.09381834664326263
theory,Creative Industries,lq_bus,regression,drive_to_employer,0.010461650905116698
theory,Creative Industries,lq_bus,regression,cycle_to_employer,0.06076069481228146
theory,Creative Industries,lq_bus,regression,broadband,0.0035620881570557657
theory,Creative Industries,lq_bus,regression,gcse_age19,0.048271224229376
theory,Creative Industries,lq_bus,regression,apprenticeship_achievements,0.624609827946127
theory,Creative Industries,lq_bus,regression,nvq_level3,0.11496033194635329
theory,Creative Industries,lq_bus,regression,fe_participation,0.018295496943067462
theory,Creative Industries,lq_bus,regression,housing_net_additions,0.0022496154174614044
theory,Creative Industries,lq_bus,regression,enterprise_birth_rate,0.004821322257712973
theory,Creative Industries,lq_bus,regression,enterprise_death_rate,0.004150738176184876
theory,Creative Industries,lq_bus,regression,n_universities_feecap_lad,0.001395750624353966
theory,Creative Industries,lq_bus,regression,size_micro_share,0.00817435007043207
theory,Creative Industries,gd_emp,regression,unemployment_rate,0.039483221730319366
theory,Creative Industries,gd_emp,regression,transport_to_employer,0.04160799139308864
theory,Creative Industries,gd_emp,regression,drive_to_employer,0.028685236665753067
theory,Creative Industries,gd_emp,regression,cycle_to_employer,0.0368573320970888
theory,Creative Industries,gd_emp,regression,broadband,0.05602727573077277
theory,Creative Industries,gd_emp,regression,gcse_age19,0.059277473960903354
theory,Creative Industries,gd_emp,regression,apprenticeship_achievements,0.08992597814436461
theory,Creative Industries,gd_emp,regression,nvq_level3,0.05192236377791356
theory,Creative Industries,gd_emp,regression,fe_participation,0.11612392063873919
theory,Creative Industries,gd_emp,regression,housing_net_additions,0.15260726978353673
theory,Creative Industries,gd_emp,regression,enterprise_birth_rate,0.060001567246604125
theory,Creative Industries,gd_emp,regression,enterprise_death_rate,0.03512630660684398
theory,Creative Industries,gd_emp,regression,n_universities_feecap_lad,0.057535364963996055
theory,Creative Industries,gd_emp,regression,size_micro_share,0.17481869726007576
theory,Creative Industries,gd_bus,regression,unemployment_rate,0.059448311688384985
theory,Creative Industries,gd_bus,regression,transport_to_employer,0.042375346643568464
theory,Creative Industries,gd_bus,regression,drive_to_employer,0.05782560827505692
theory,Creative Industries,gd_bus,regression,cycle_to_employer,0.05716027966635859
theory,Creative Industries,gd_bus,regression,broadband,0.07571117081412462
theory,Creative Industries,gd_bus,regression,gcse_age19,0.10306962337808384
theory,Creative Industries,gd_bus,regression,apprenticeship_achievements,0.04214211502897564
theory,Creative Industries,gd_bus,regression,nvq_level3,0.042849114904243875
theory,Creative Industries,gd_bus,regression,fe_participation,0.15834553695312212
theory,Creative Industries,gd_bus,regression,housing_net_additions,0.020790971597872857
theory,Creative Industries,gd_bus,regression,enterprise_birth_rate,0.026511897185297766
theory,Creative Industries,gd_bus,regression,enterprise_death_rate,0.17170786108852043
theory,Creative Industries,gd_bus,regression,n_universities_feecap_lad,0.08184789227910336
theory,Creative Industries,gd_bus,regression,size_micro_share,0.06021427049728653
theory,Creative Industries,lq_emp_binary,classification,unemployment_rate,0.024003352517998008
theory,Creative Industries,lq_emp_binary,classification,transport_to_employer,0.09424912699505417
theory,Creative Industries,lq_emp_binary,classification,drive_to_employer,0.05795520559069222
theory,Creative Industries,lq_emp_binary,classification,cycle_to_employer,0.09535013600150676
theory,Creative Industries,lq_emp_binary,classification,broadband,0.014470572576268938
theory,Creative Industries,lq_emp_binary,classification,gcse_age19,0.08681638840713658
theory,Creative Industries,lq_emp_binary,classification,apprenticeship_achievements,0.15538179457528511
theory,Creative Industries,lq_emp_binary,classification,nvq_level3,0.21627920562388808
theory,Creative Industries,lq_emp_binary,classification,fe_participation,0.05272007988683118
theory,Creative Industries,lq_emp_binary,classification,housing_net_additions,0.019130592216532547
theory,Creative Industries,lq_emp_binary,classification,enterprise_birth_rate,0.031336469850509745
theory,Creative Industries,lq_emp_binary,classification,enterprise_death_rate,0.022031586416735336
theory,Creative Industries,lq_emp_binary,classification,n_universities_feecap_lad,0.043378971206241436
theory,Creative Industries,lq_emp_binary,classification,size_micro_share,0.08689651813531998
theory,Creative Industries,lq_bus_binary,classification,unemployment_rate,0.01627520916327372
theory,Creative Industries,lq_bus_binary,classification,transport_to_employer,0.07811735816104806
theory,Creative Industries,lq_bus_binary,classification,drive_to_employer,0.06557321921073848
theory,Creative Industries,lq_bus_binary,classification,cycle_to_employer,0.10849549426621537
theory,Creative Industries,lq_bus_binary,classification,broadband,0.012142234742728967
theory,Creative Industries,lq_bus_binary,classification,gcse_age19,0.11013055470705907
theory,Creative Industries,lq_bus_binary,classification,apprenticeship_achievements,0.2590901704156512
theory,Creative Industries,lq_bus_binary,classification,nvq_level3,0.21766133731846915
theory,Creative Industries,lq_bus_binary,classification,fe_participation,0.05501829174257526
theory,Creative Industries,lq_bus_binary,classification,housing_net_additions,0.008748796709776964
theory,Creative Industries,lq_bus_binary,classification,enterprise_birth_rate,0.030116089079495964
theory,Creative Industries,lq_bus_binary,classification,enterprise_death_rate,0.01072568656185423
theory,Creative Industries,lq_bus_binary,classification,n_universities_feecap_lad,0.006140430122157759
theory,Creative Industries,lq_bus_binary,classification,size_micro_share,0.02176512779895573
theory,Creative Industries,gd_emp_binary,classification,unemployment_rate,0.055575799450987534
theory,Creative Industries,gd_emp_binary,classification,transport_to_employer,0.049614792967627094
theory,Creative Industries,gd_emp_binary,classification,drive_to_employer,0.057185296265669434
theory,Creative Industries,gd_emp_binary,classification,cycle_to_employer,0.0541695413700191
theory,Creative Industries,gd_emp_binary,classification,broadband,0.06211545622192494
theory,Creative Industries,gd_emp_binary,classification,gcse_age19,0.06478806447485633
theory,Creative Industries,gd_emp_binary,classification,apprenticeship_achievements,0.08176071504165394
theory,Creative Industries,gd_emp_binary,classification,nvq_level3,0.04156615798302843
theory,Creative Industries,gd_emp_binary,classification,fe_participation,0.07032256855562248
theory,Creative Industries,gd_emp_binary,classification,housing_net_additions,0.11518003097858066
theory,Creative Industries,gd_emp_binary,classification,enterprise_birth_rate,0.06670170312804653
theory,Creative Industries,gd_emp_binary,classification,enterprise_death_rate,0.0526973038217211
theory,Creative Industries,gd_emp_binary,classification,n_universities_feecap_lad,0.05973894564977141
theory,Creative Industries,gd_emp_binary,classification,size_micro_share,0.16858362409049105
theory,Creative Industries,gd_bus_binary,classification,unemployment_rate,0.04140080426539033
theory,Creative Industries,gd_bus_binary,classification,transport_to_employer,0.0546641885570477
theory,Creative Industries,gd_bus_binary,classification,drive_to_employer,0.06924826528692397
theory,Creative Industries,gd_bus_binary,classification,cycle_to_employer,0.06385111914941645
theory,Creative Industries,gd_bus_binary,classification,broadband,0.0844932118775053
theory,Creative Industries,gd_bus_binary,classification,gcse_age19,0.149865533222573
theory,Creative Industries,gd_bus_binary,classification,apprenticeship_achievements,0.06496586416903088
theory,Creative Industries,gd_bus_binary,classification,nvq_level3,0.05207100172458513
theory,Creative Industries,gd_bus_binary,classification,fe_participation,0.10099517110125168
theory,Creative Industries,gd_bus_binary,classification,housing_net_additions,0.045593452192066494
theory,Creative Industries,gd_bus_binary,classification,enterprise_birth_rate,0.05262668999451546
theory,Creative Industries,gd_bus_binary,classification,enterprise_death_rate,0.11253621281054514
theory,Creative Industries,gd_bus_binary,classification,n_universities_feecap_lad,0.045866862617644305
theory,Creative Industries,gd_bus_binary,classification,size_micro_share,0.06182162303150413
theory,Defence,lq_emp,regression,unemployment_rate,0.03994098904043201
theory,Defence,lq_emp,regression,transport_to_employer,0.10273251651938131
theory,Defence,lq_emp,regression,drive_to_employer,0.07614394851301756
theory,Defence,lq_emp,regression,cycle_to_employer,0.050814333413237905
theory,Defence,lq_emp,regression,broadband,0.17055507463886177
theory,Defence,lq_emp,regression,gcse_age19,0.02390064812443377
theory,Defence,lq_emp,regression,apprenticeship_achievements,0.09023549093957563
theory,Defence,lq_emp,regression,nvq_level3,0.06606882161280571
theory,Defence,lq_emp,regression,fe_participation,0.018109906712672708
theory,Defence,lq_emp,regression,housing_net_additions,0.07522039987223524
theory,Defence,lq_emp,regression,enterprise_birth_rate,0.20656789730850206
theory,Defence,lq_emp,regression,enterprise_death_rate,0.07666524097581677
theory,Defence,lq_emp,regression,n_universities_feecap_lad,0.003044732329027442
theory,Defence,lq_emp,regression,size_micro_share,0.0
theory,Defence,lq_bus,regression,unemployment_rate,0.04638841173180936
theory,Defence,lq_bus,regression,transport_to_employer,0.031623250281269145
theory,Defence,lq_bus,regression,drive_to_employer,0.019305395705200845
theory,Defence,lq_bus,regression,cycle_to_employer,0.02394089775523635
theory,Defence,lq_bus,regression,broadband,0.3635711189673251
theory,Defence,lq_bus,regression,gcse_age19,0.00793787364537134
theory,Defence,lq_bus,regression,apprenticeship_achievements,0.2374072816650522
theory,Defence,lq_bus,regression,nvq_level3,0.009332062778896474
theory,Defence,lq_bus,regression,fe_participation,0.0005231783921413582
theory,Defence,lq_bus,regression,housing_net_additions,0.10822045987741599
theory,Defence,lq_bus,regression,enterprise_birth_rate,0.00658855905623343
theory,Defence,lq_bus,regression,enterprise_death_rate,0.007727559358057649
theory,Defence,lq_bus,regression,n_universities_feecap_lad,0.13743395078599074
theory,Defence,lq_bus,regression,size_micro_share,0.0
theory,Defence,gd_emp,regression,unemployment_rate,0.13184488573390854
theory,Defence,gd_emp,regression,transport_to_employer,0.018912773121099923
theory,Defence,gd_emp,regression,drive_to_employer,0.007479178039758569
theory,Defence,gd_emp,regression,cycle_to_employer,0.04326385175842808
theory,Defence,gd_emp,regression,broadband,0.10417105039716228
theory,Defence,gd_emp,regression,gcse_age19,0.3504153620283861
theory,Defence,gd_emp,regression,apprenticeship_achievements,0.10692227519865172
theory,Defence,gd_emp,regression,nvq_level3,0.08970770609053198
theory,Defence,gd_emp,regression,fe_participation,0.03356036278924107
theory,Defence,gd_emp,regression,housing_net_additions,0.031106160689822634
theory,Defence,gd_emp,regression,enterprise_birth_rate,0.041540772076745454
theory,Defence,gd_emp,regression,enterprise_death_rate,0.008572026700498584
theory,Defence,gd_emp,regression,n_universities_feecap_lad,0.03250359537576505
theory,Defence,gd_emp,regression,size_micro_share,0.0
theory,Defence,lq_emp_binary,classification,unemployment_rate,0.05367045033198777
theory,Defence,lq_emp_binary,classification,transport_to_employer,0.06873668682149937
theory,Defence,lq_emp_binary,classification,drive_to_employer,0.07666101543877867
theory,Defence,lq_emp_binary,classification,cycle_to_employer,0.04747678268484874
theory,Defence,lq_emp_binary,classification,broadband,0.1285993567840579
theory,Defence,lq_emp_binary,classification,gcse_age19,0.04850740279319133
theory,Defence,lq_emp_binary,classification,apprenticeship_achievements,0.1350397603038451
theory,Defence,lq_emp_binary,classification,nvq_level3,0.07647728590075853
theory,Defence,lq_emp_binary,classification,fe_participation,0.07133120050141371
theory,Defence,lq_emp_binary,classification,housing_net_additions,0.06292995489485854
theory,Defence,lq_emp_binary,classification,enterprise_birth_rate,0.12455370397405112
theory,Defence,lq_emp_binary,classification,enterprise_death_rate,0.06905691745395315
theory,Defence,lq_emp_binary,classification,n_universities_feecap_lad,0.03695948211675611
theory,Defence,lq_emp_binary,classification,size_micro_share,0.0
theory,Defence,lq_bus_binary,classification,unemployment_rate,0.08002110715392471
theory,Defence,lq_bus_binary,classification,transport_to_employer,0.07271733166492317
theory,Defence,lq_bus_binary,classification,drive_to_employer,0.06892118150330881
theory,Defence,lq_bus_binary,classification,cycle_to_employer,0.05064573484077045
theory,Defence,lq_bus_binary,classification,broadband,0.07060178241376838
theory,Defence,lq_bus_binary,classification,gcse_age19,0.07628530251065554
theory,Defence,lq_bus_binary,classification,apprenticeship_achievements,0.1400933316209211
theory,Defence,lq_bus_binary,classification,nvq_level3,0.031363399808642424
theory,Defence,lq_bus_binary,classification,fe_participation,0.06665146146596775
theory,Defence,lq_bus_binary,classification,housing_net_additions,0.11497171020610913
theory,Defence,lq_bus_binary,classification,enterprise_birth_rate,0.05018757727223466
theory,Defence,lq_bus_binary,classification,enterprise_death_rate,0.04627448070640782
theory,Defence,lq_bus_binary,classification,n_universities_feecap_lad,0.13126559883236597
theory,Defence,lq_bus_binary,classification,size_micro_share,0.0
theory,Defence,gd_emp_binary,classification,unemployment_rate,0.040714760305031544
theory,Defence,gd_emp_binary,classification,transport_to_employer,0.07134975829087495
theory,Defence,gd_emp_binary,classification,drive_to_employer,0.06910306118526229
theory,Defence,gd_emp_binary,classification,cycle_to_employer,0.04662600617986537
theory,Defence,gd_emp_binary,classification,broadband,0.0836179298449542
theory,Defence,gd_emp_binary,classification,gcse_age19,0.24894326209814652
theory,Defence,gd_emp_binary,classification,apprenticeship_achievements,0.050171818421209415
theory,Defence,gd_emp_binary,classification,nvq_level3,0.12439692297011679
theory,Defence,gd_emp_binary,classification,fe_participation,0.06397442876624565
theory,Defence,gd_emp_binary,classification,housing_net_additions,0.06754319271605885
theory,Defence,gd_emp_binary,classification,enterprise_birth_rate,0.05829321266314222
theory,Defence,gd_emp_binary,classification,enterprise_death_rate,0.0638980296369978
theory,Defence,gd_emp_binary,classification,n_universities_feecap_lad,0.011367616922094507
theory,Defence,gd_emp_binary,classification,size_micro_share,0.0
theory,Digital and Technologies,lq_emp,regression,unemployment_rate,0.005217969984071147
theory,Digital and Technologies,lq_emp,regression,transport_to_employer,0.023317892762170205
theory,Digital and Technologies,lq_emp,regression,drive_to_employer,0.01127876749294921
theory,Digital and Technologies,lq_emp,regression,cycle_to_employer,0.007147992027682355
theory,Digital and Technologies,lq_emp,regression,broadband,0.011486350716354801
theory,Digital and Technologies,lq_emp,regression,gcse_age19,0.14326257009077561
theory,Digital and Technologies,lq_emp,regression,apprenticeship_achievements,0.05148007763850026
theory,Digital and Technologies,lq_emp,regression,nvq_level3,0.17674363703600363
theory,Digital and Technologies,lq_emp,regression,fe_participation,0.03711599018437941
theory,Digital and Technologies,lq_emp,regression,housing_net_additions,0.016884990354120184
theory,Digital and Technologies,lq_emp,regression,enterprise_birth_rate,0.031135460077837136
theory,Digital and Technologies,lq_emp,regression,enterprise_death_rate,0.023689053615874665
theory,Digital and Technologies,lq_emp,regression,n_universities_feecap_lad,0.0028055418450741755
theory,Digital and Technologies,lq_emp,regression,size_micro_share,0.4584337061742072
theory,Digital and Technologies,lq_bus,regression,unemployment_rate,0.01980622581397372
theory,Digital and Technologies,lq_bus,regression,transport_to_employer,0.012653571728631177
theory,Digital and Technologies,lq_bus,regression,drive_to_employer,0.01873779503532693
theory,Digital and Technologies,lq_bus,regression,cycle_to_employer,0.02841492979737037
theory,Digital and Technologies,lq_bus,regression,broadband,0.026727710737328762
theory,Digital and Technologies,lq_bus,regression,gcse_age19,0.0982184652134824
theory,Digital and Technologies,lq_bus,regression,apprenticeship_achievements,0.37075429727860465
theory,Digital and Technologies,lq_bus,regression,nvq_level3,0.2899567124198547
theory,Digital and Technologies,lq_bus,regression,fe_participation,0.02580657170827411
theory,Digital and Technologies,lq_bus,regression,housing_net_additions,0.004105315506522775
theory,Digital and Technologies,lq_bus,regression,enterprise_birth_rate,0.008083390501083565
theory,Digital and Technologies,lq_bus,regression,enterprise_death_rate,0.018878065173619295
theory,Digital and Technologies,lq_bus,regression,n_universities_feecap_lad,0.0017710793356245853
theory,Digital and Technologies,lq_bus,regression,size_micro_share,0.07608586975030268
theory,Digital and Technologies,gd_emp,regression,unemployment_rate,0.02294031320998822
theory,Digital and Technologies,gd_emp,regression,transport_to_employer,0.03584983499327997
theory,Digital and Technologies,gd_emp,regression,drive_to_employer,0.024694031995847205
theory,Digital and Technologies,gd_emp,regression,cycle_to_employer,0.019510183154532002
theory,Digital and Technologies,gd_emp,regression,broadband,0.019588014639699655
theory,Digital and Technologies,gd_emp,regression,gcse_age19,0.06473032304831511
theory,Digital and Technologies,gd_emp,regression,apprenticeship_achievements,0.034597740609958544
theory,Digital and Technologies,gd_emp,regression,nvq_level3,0.05492468864132219
theory,Digital and Technologies,gd_emp,regression,fe_participation,0.036722718907705884
theory,Digital and Technologies,gd_emp,regression,housing_net_additions,0.12528482401993934
theory,Digital and Technologies,gd_emp,regression,enterprise_birth_rate,0.03256656028940301
theory,Digital and Technologies,gd_emp,regression,enterprise_death_rate,0.034678505878917035
theory,Digital and Technologies,gd_emp,regression,n_universities_feecap_lad,0.2291194377415625
theory,Digital and Technologies,gd_emp,regression,size_micro_share,0.2647928228695293
theory,Digital and Technologies,gd_bus,regression,unemployment_rate,0.015216205805990595
theory,Digital and Technologies,gd_bus,regression,transport_to_employer,0.02690285026053333
theory,Digital and Technologies,gd_bus,regression,drive_to_employer,0.01765566040986095
theory,Digital and Technologies,gd_bus,regression,cycle_to_employer,0.03912535079080634
theory,Digital and Technologies,gd_bus,regression,broadband,0.046047125265076844
theory,Digital and Technologies,gd_bus,regression,gcse_age19,0.05213890132787904
theory,Digital and Technologies,gd_bus,regression,apprenticeship_achievements,0.04343481396424084
theory,Digital and Technologies,gd_bus,regression,nvq_level3,0.045345193595743495
theory,Digital and Technologies,gd_bus,regression,fe_participation,0.18907133110565502
theory,Digital and Technologies,gd_bus,regression,housing_net_additions,0.02407012480825164
theory,Digital and Technologies,gd_bus,regression,enterprise_birth_rate,0.02285290824025886
theory,Digital and Technologies,gd_bus,regression,enterprise_death_rate,0.06288965944249206
theory,Digital and Technologies,gd_bus,regression,n_universities_feecap_lad,0.3534179056971986
theory,Digital and Technologies,gd_bus,regression,size_micro_share,0.061831969286012284
theory,Digital and Technologies,lq_emp_binary,classification,unemployment_rate,0.039104521606397595
theory,Digital and Technologies,lq_emp_binary,classification,transport_to_employer,0.0586460076107074
theory,Digital and Technologies,lq_emp_binary,classification,drive_to_employer,0.04214973276852649
theory,Digital and Technologies,lq_emp_binary,classification,cycle_to_employer,0.046186124502151704
theory,Digital and Technologies,lq_emp_binary,classification,broadband,0.03101972001466767
theory,Digital and Technologies,lq_emp_binary,classification,gcse_age19,0.13840319774664356
theory,Digital and Technologies,lq_emp_binary,classification,apprenticeship_achievements,0.06693101657318232
theory,Digital and Technologies,lq_emp_binary,classification,nvq_level3,0.12246658560332309
theory,Digital and Technologies,lq_emp_binary,classification,fe_participation,0.11650895502391817
theory,Digital and Technologies,lq_emp_binary,classification,housing_net_additions,0.034829042397584865
theory,Digital and Technologies,lq_emp_binary,classification,enterprise_birth_rate,0.035484018799944554
theory,Digital and Technologies,lq_emp_binary,classification,enterprise_death_rate,0.0325743597696036
theory,Digital and Technologies,lq_emp_binary,classification,n_universities_feecap_lad,0.02971402948674289
theory,Digital and Technologies,lq_emp_binary,classification,size_micro_share,0.20598268809660603
theory,Digital and Technologies,lq_bus_binary,classification,unemployment_rate,0.017421850070548
theory,Digital and Technologies,lq_bus_binary,classification,transport_to_employer,0.060265925429176755
theory,Digital and Technologies,lq_bus_binary,classification,drive_to_employer,0.05803907606173075
theory,Digital and Technologies,lq_bus_binary,classification,cycle_to_employer,0.08068265317715678
theory,Digital and Technologies,lq_bus_binary,classification,broadband,0.055585422655501426
theory,Digital and Technologies,lq_bus_binary,classification,gcse_age19,0.15460869352788675
theory,Digital and Technologies,lq_bus_binary,classification,apprenticeship_achievements,0.17590599643629354
theory,Digital and Technologies,lq_bus_binary,classification,nvq_level3,0.22261920029644006
theory,Digital and Technologies,lq_bus_binary,classification,fe_participation,0.06063580605560113
theory,Digital and Technologies,lq_bus_binary,classification,housing_net_additions,0.010864245379277208
theory,Digital and Technologies,lq_bus_binary,classification,enterprise_birth_rate,0.029158843286295307
theory,Digital and Technologies,lq_bus_binary,classification,enterprise_death_rate,0.024281089658660163
theory,Digital and Technologies,lq_bus_binary,classification,n_universities_feecap_lad,0.005716406532707756
theory,Digital and Technologies,lq_bus_binary,classification,size_micro_share,0.04421479143272424
theory,Digital and Technologies,gd_emp_binary,classification,unemployment_rate,0.03607916713596325
theory,Digital and Technologies,gd_emp_binary,classification,transport_to_employer,0.0914419044556456
theory,Digital and Technologies,gd_emp_binary,classification,drive_to_employer,0.08433104152349535
theory,Digital and Technologies,gd_emp_binary,classification,cycle_to_employer,0.05116606630318381
theory,Digital and Technologies,gd_emp_binary,classification,broadband,0.05359730254019968
theory,Digital and Technologies,gd_emp_binary,classification,gcse_age19,0.07020944979062907
theory,Digital and Technologies,gd_emp_binary,classification,apprenticeship_achievements,0.05081315771355184
theory,Digital and Technologies,gd_emp_binary,classification,nvq_level3,0.05927014625850379
theory,Digital and Technologies,gd_emp_binary,classification,fe_participation,0.06499092441502326
theory,Digital and Technologies,gd_emp_binary,classification,housing_net_additions,0.07256849557334763
theory,Digital and Technologies,gd_emp_binary,classification,enterprise_birth_rate,0.06475360394005364
theory,Digital and Technologies,gd_emp_binary,classification,enterprise_death_rate,0.05333503196995536
theory,Digital and Technologies,gd_emp_binary,classification,n_universities_feecap_lad,0.07403475189593793
theory,Digital and Technologies,gd_emp_binary,classification,size_micro_share,0.17340895648450982
theory,Digital and Technologies,gd_bus_binary,classification,unemployment_rate,0.04689960065793322
theory,Digital and Technologies,gd_bus_binary,classification,transport_to_employer,0.0943161418392265
theory,Digital and Technologies,gd_bus_binary,classification,drive_to_employer,0.07726762547968048
theory,Digital and Technologies,gd_bus_binary,classification,cycle_to_employer,0.07594206324211115
theory,Digital and Technologies,gd_bus_binary,classification,broadband,0.06647376425502058
theory,Digital and Technologies,gd_bus_binary,classification,gcse_age19,0.10549420458224461
theory,Digital and Technologies,gd_bus_binary,classification,apprenticeship_achievements,0.0647048562182306
theory,Digital and Technologies,gd_bus_binary,classification,nvq_level3,0.04338151410493193
theory,Digital and Technologies,gd_bus_binary,classification,fe_participation,0.07219952465670483
theory,Digital and Technologies,gd_bus_binary,classification,housing_net_additions,0.05097534943928001
theory,Digital and Technologies,gd_bus_binary,classification,enterprise_birth_rate,0.07084737886218505
theory,Digital and Technologies,gd_bus_binary,classification,enterprise_death_rate,0.07358310695464404
theory,Digital and Technologies,gd_bus_binary,classification,n_universities_feecap_lad,0.07091969558375912
theory,Digital and Technologies,gd_bus_binary,classification,size_micro_share,0.08699517412404806
theory,Financial Services,lq_emp,regression,unemployment_rate,0.022689831534501
theory,Financial Services,lq_emp,regression,transport_to_employer,0.02069669947884879
theory,Financial Services,lq_emp,regression,drive_to_employer,0.005277606876256207
theory,Financial Services,lq_emp,regression,cycle_to_employer,0.012994265625865883
theory,Financial Services,lq_emp,regression,broadband,0.0294046071556153
theory,Financial Services,lq_emp,regression,gcse_age19,0.025045751750126157
theory,Financial Services,lq_emp,regression,apprenticeship_achievements,0.01980421996723652
theory,Financial Services,lq_emp,regression,nvq_level3,0.03432211667366
theory,Financial Services,lq_emp,regression,fe_participation,0.03103422782059322
theory,Financial Services,lq_emp,regression,housing_net_additions,0.004157426297422551
theory,Financial Services,lq_emp,regression,enterprise_birth_rate,0.07474081502927403
theory,Financial Services,lq_emp,regression,enterprise_death_rate,0.004586293505472659
theory,Financial Services,lq_emp,regression,n_universities_feecap_lad,0.500154020232378
theory,Financial Services,lq_emp,regression,size_micro_share,0.21509211805274964
theory,Financial Services,lq_bus,regression,unemployment_rate,0.04038669965412994
theory,Financial Services,lq_bus,regression,transport_to_employer,0.015575656604237613
theory,Financial Services,lq_bus,regression,drive_to_employer,0.05641894939201706
theory,Financial Services,lq_bus,regression,cycle_to_employer,0.03496970709337492
theory,Financial Services,lq_bus,regression,broadband,0.03464073784495525
theory,Financial Services,lq_bus,regression,gcse_age19,0.06487981796330627
theory,Financial Services,lq_bus,regression,apprenticeship_achievements,0.018591378671447615
theory,Financial Services,lq_bus,regression,nvq_level3,0.019284470059820612
theory,Financial Services,lq_bus,regression,fe_participation,0.06031577469132067
theory,Financial Services,lq_bus,regression,housing_net_additions,0.0412733434809388
theory,Financial Services,lq_bus,regression,enterprise_birth_rate,0.03013524177520009
theory,Financial Services,lq_bus,regression,enterprise_death_rate,0.026077136322176623
theory,Financial Services,lq_bus,regression,n_universities_feecap_lad,0.50398400435694
theory,Financial Services,lq_bus,regression,size_micro_share,0.05346708209013437
theory,Financial Services,gd_emp,regression,unemployment_rate,0.020213765877335973
theory,Financial Services,gd_emp,regression,transport_to_employer,0.06879499771970148
theory,Financial Services,gd_emp,regression,drive_to_employer,0.07926741523719263
theory,Financial Services,gd_emp,regression,cycle_to_employer,0.06846553721640987
theory,Financial Services,gd_emp,regression,broadband,0.1358499244684274
theory,Financial Services,gd_emp,regression,gcse_age19,0.09079924489762119
theory,Financial Services,gd_emp,regression,apprenticeship_achievements,0.05742457892186866
theory,Financial Services,gd_emp,regression,nvq_level3,0.054327025584679896
theory,Financial Services,gd_emp,regression,fe_participation,0.10956984442661186
theory,Financial Services,gd_emp,regression,housing_net_additions,0.09012833567530645
theory,Financial Services,gd_emp,regression,enterprise_birth_rate,0.07107245754745956
theory,Financial Services,gd_emp,regression,enterprise_death_rate,0.044882567732090234
