group,sector,dep_var,model_type,feature,importance
theory,Advanced Manufacturing,gd_bus_binary,classification,enterprise_birth_rate,0.09042644498610651
theory,Advanced Manufacturing,gd_bus_binary,classification,enterprise_death_rate,0.06180275571415858
theory,Advanced Manufacturing,gd_bus_binary,classification,enterprise_high_growth_rate,0.21444296854157138
theory,Advanced Manufacturing,gd_bus_binary,classification,broadband,0.07291172049036794
theory,Advanced Manufacturing,gd_bus_binary,classification,coverage_4g,0.03913606495398523
theory,Advanced Manufacturing,gd_bus_binary,classification,housing_net_additions,0.047879246054440196
theory,Advanced Manufacturing,gd_bus_binary,classification,related_variety,0.05571222064595269
theory,Creative Industries,lq_emp,regression,nvq_level3,0.19525657838689855
theory,Creative Industries,lq_emp,regression,gcse_age19,0.028346119052343327
theory,Creative Industries,lq_emp,regression,apprenticeship_starts,0.25775806375785093
theory,Creative Industries,lq_emp,regression,apprenticeship_achievements,0.3219988053577837
theory,Creative Industries,lq_emp,regression,fe_participation,0.00677736177793509
theory,Creative Industries,lq_emp,regression,enterprise_birth_rate,0.005502157783238059
theory,Creative Industries,lq_emp,regression,enterprise_death_rate,0.01680678445854172
theory,Creative Industries,lq_emp,regression,enterprise_high_growth_rate,0.11731284272512058
theory,Creative Industries,lq_emp,regression,broadband,0.003237129781262689
theory,Creative Industries,lq_emp,regression,coverage_4g,6.729878066348507e-05
theory,Creative Industries,lq_emp,regression,housing_net_additions,0.008414250496538465
theory,Creative Industries,lq_emp,regression,related_variety,0.038522607641823525
theory,Creative Industries,lq_bus,regression,nvq_level3,0.11930788760437779
theory,Creative Industries,lq_bus,regression,gcse_age19,0.03573934978753663
theory,Creative Industries,lq_bus,regression,apprenticeship_starts,0.4402187096966787
theory,Creative Industries,lq_bus,regression,apprenticeship_achievements,0.30649408928831345
theory,Creative Industries,lq_bus,regression,fe_participation,0.03514261101649869
theory,Creative Industries,lq_bus,regression,enterprise_birth_rate,0.007058036814968364
theory,Creative Industries,lq_bus,regression,enterprise_death_rate,0.007213239982837222
theory,Creative Industries,lq_bus,regression,enterprise_high_growth_rate,0.028711709803759245
theory,Creative Industries,lq_bus,regression,broadband,0.006291341819056307
theory,Creative Industries,lq_bus,regression,coverage_4g,0.000771059363337902
theory,Creative Industries,lq_bus,regression,housing_net_additions,0.003712393601392359
theory,Creative Industries,lq_bus,regression,related_variety,0.009339571221243568
theory,Creative Industries,gd_emp,regression,nvq_level3,0.051595770641811436
theory,Creative Industries,gd_emp,regression,gcse_age19,0.05900011629892886
theory,Creative Industries,gd_emp,regression,apprenticeship_starts,0.046938219531850955
theory,Creative Industries,gd_emp,regression,apprenticeship_achievements,0.05803727946842684
theory,Creative Industries,gd_emp,regression,fe_participation,0.09429368360656105
theory,Creative Industries,gd_emp,regression,enterprise_birth_rate,0.0589882510822835
theory,Creative Industries,gd_emp,regression,enterprise_death_rate,0.032240168585794225
theory,Creative Industries,gd_emp,regression,enterprise_high_growth_rate,0.28787761117548516
theory,Creative Industries,gd_emp,regression,broadband,0.04898086670539682
theory,Creative Industries,gd_emp,regression,coverage_4g,0.046454603036619524
theory,Creative Industries,gd_emp,regression,housing_net_additions,0.14221157687982555
theory,Creative Industries,gd_emp,regression,related_variety,0.07338185298701606
theory,Creative Industries,gd_bus,regression,nvq_level3,0.07194122020285881
theory,Creative Industries,gd_bus,regression,gcse_age19,0.10044165042105889
theory,Creative Industries,gd_bus,regression,apprenticeship_starts,0.047760212541668456
theory,Creative Industries,gd_bus,regression,apprenticeship_achievements,0.036688137102999764
theory,Creative Industries,gd_bus,regression,fe_participation,0.22600207054776
theory,Creative Industries,gd_bus,regression,enterprise_birth_rate,0.03374242295576451
theory,Creative Industries,gd_bus,regression,enterprise_death_rate,0.21906759981159724
theory,Creative Industries,gd_bus,regression,enterprise_high_growth_rate,0.08115623782102901
theory,Creative Industries,gd_bus,regression,broadband,0.07401047030767226
theory,Creative Industries,gd_bus,regression,coverage_4g,0.020604393872486672
theory,Creative Industries,gd_bus,regression,housing_net_additions,0.02813508884486759
theory,Creative Industries,gd_bus,regression,related_variety,0.06045049557023662
theory,Creative Industries,lq_emp_binary,classification,nvq_level3,0.23999102841137496
theory,Creative Industries,lq_emp_binary,classification,gcse_age19,0.13034615206389916
theory,Creative Industries,lq_emp_binary,classification,apprenticeship_starts,0.1912680136321961
theory,Creative Industries,lq_emp_binary,classification,apprenticeship_achievements,0.13961211595576808
theory,Creative Industries,lq_emp_binary,classification,fe_participation,0.045436433486091145
theory,Creative Industries,lq_emp_binary,classification,enterprise_birth_rate,0.024085608143357317
theory,Creative Industries,lq_emp_binary,classification,enterprise_death_rate,0.031706160566851646
theory,Creative Industries,lq_emp_binary,classification,enterprise_high_growth_rate,0.1051335177907919
theory,Creative Industries,lq_emp_binary,classification,broadband,0.03781257128465875
theory,Creative Industries,lq_emp_binary,classification,coverage_4g,0.014855666988377375
theory,Creative Industries,lq_emp_binary,classification,housing_net_additions,0.015052302798488045
theory,Creative Industries,lq_emp_binary,classification,related_variety,0.024700428878145598
theory,Creative Industries,lq_bus_binary,classification,nvq_level3,0.1722883638306509
theory,Creative Industries,lq_bus_binary,classification,gcse_age19,0.11638659815082397
theory,Creative Industries,lq_bus_binary,classification,apprenticeship_starts,0.33194522718378244
theory,Creative Industries,lq_bus_binary,classification,apprenticeship_achievements,0.1950250429216168
theory,Creative Industries,lq_bus_binary,classification,fe_participation,0.03216526486838343
theory,Creative Industries,lq_bus_binary,classification,enterprise_birth_rate,0.02506249707994628
theory,Creative Industries,lq_bus_binary,classification,enterprise_death_rate,0.020642629899067004
theory,Creative Industries,lq_bus_binary,classification,enterprise_high_growth_rate,0.03774045272339027
theory,Creative Industries,lq_bus_binary,classification,broadband,0.038354834005262836
theory,Creative Industries,lq_bus_binary,classification,coverage_4g,0.006867968169082916
theory,Creative Industries,lq_bus_binary,classification,housing_net_additions,0.00763435900702118
theory,Creative Industries,lq_bus_binary,classification,related_variety,0.015886762160971905
theory,Creative Industries,gd_emp_binary,classification,nvq_level3,0.04615499015152338
theory,Creative Industries,gd_emp_binary,classification,gcse_age19,0.08139898283186166
theory,Creative Industries,gd_emp_binary,classification,apprenticeship_starts,0.08143873526037845
theory,Creative Industries,gd_emp_binary,classification,apprenticeship_achievements,0.07026795523610992
theory,Creative Industries,gd_emp_binary,classification,fe_participation,0.08231818318817667
theory,Creative Industries,gd_emp_binary,classification,enterprise_birth_rate,0.0730094459489008
theory,Creative Industries,gd_emp_binary,classification,enterprise_death_rate,0.05154943173600059
theory,Creative Industries,gd_emp_binary,classification,enterprise_high_growth_rate,0.18386520931435799
theory,Creative Industries,gd_emp_binary,classification,broadband,0.0727728205757291
theory,Creative Industries,gd_emp_binary,classification,coverage_4g,0.048164188509102174
theory,Creative Industries,gd_emp_binary,classification,housing_net_additions,0.1392525714746162
theory,Creative Industries,gd_emp_binary,classification,related_variety,0.06980748577324324
theory,Creative Industries,gd_bus_binary,classification,nvq_level3,0.05475811360550961
theory,Creative Industries,gd_bus_binary,classification,gcse_age19,0.14455330072250408
theory,Creative Industries,gd_bus_binary,classification,apprenticeship_starts,0.07387249795188328
theory,Creative Industries,gd_bus_binary,classification,apprenticeship_achievements,0.05283891374716492
theory,Creative Industries,gd_bus_binary,classification,fe_participation,0.10648170366139206
theory,Creative Industries,gd_bus_binary,classification,enterprise_birth_rate,0.06095782310579241
theory,Creative Industries,gd_bus_binary,classification,enterprise_death_rate,0.12699804476927623
theory,Creative Industries,gd_bus_binary,classification,enterprise_high_growth_rate,0.10016204136972996
theory,Creative Industries,gd_bus_binary,classification,broadband,0.08050147362113005
theory,Creative Industries,gd_bus_binary,classification,coverage_4g,0.06217715495161946
theory,Creative Industries,gd_bus_binary,classification,housing_net_additions,0.042253689147546326
theory,Creative Industries,gd_bus_binary,classification,related_variety,0.09444524334645164
theory,Defence,lq_emp,regression,nvq_level3,0.04049699247838337
theory,Defence,lq_emp,regression,gcse_age19,0.012008885792649322
theory,Defence,lq_emp,regression,apprenticeship_starts,0.08469031551290161
theory,Defence,lq_emp,regression,apprenticeship_achievements,0.029887701092764892
theory,Defence,lq_emp,regression,fe_participation,0.014517750578181046
theory,Defence,lq_emp,regression,enterprise_birth_rate,0.12314031745024995
theory,Defence,lq_emp,regression,enterprise_death_rate,0.061338856021612924
theory,Defence,lq_emp,regression,enterprise_high_growth_rate,0.10101667656691742
theory,Defence,lq_emp,regression,broadband,0.027620382090391773
theory,Defence,lq_emp,regression,coverage_4g,0.00336057674416881
theory,Defence,lq_emp,regression,housing_net_additions,0.04695101252627165
theory,Defence,lq_emp,regression,related_variety,0.45497053314550734
theory,Defence,lq_bus,regression,nvq_level3,0.0052428069336983634
theory,Defence,lq_bus,regression,gcse_age19,0.06199267704747644
theory,Defence,lq_bus,regression,apprenticeship_starts,0.26836479307995426
theory,Defence,lq_bus,regression,apprenticeship_achievements,0.035536814227829096
theory,Defence,lq_bus,regression,fe_participation,0.03303825971042784
theory,Defence,lq_bus,regression,enterprise_birth_rate,0.07396352289994786
theory,Defence,lq_bus,regression,enterprise_death_rate,0.0024085109458611494
theory,Defence,lq_bus,regression,enterprise_high_growth_rate,0.011630472620943764
theory,Defence,lq_bus,regression,broadband,0.36367998514726274
theory,Defence,lq_bus,regression,coverage_4g,0.02768103691876466
theory,Defence,lq_bus,regression,housing_net_additions,0.11170507704947083
theory,Defence,lq_bus,regression,related_variety,0.004756043418362945
theory,Defence,gd_emp,regression,nvq_level3,0.07493400737718627
theory,Defence,gd_emp,regression,gcse_age19,0.26259568660615196
theory,Defence,gd_emp,regression,apprenticeship_starts,0.12457387275062881
theory,Defence,gd_emp,regression,apprenticeship_achievements,0.074065968536984
theory,Defence,gd_emp,regression,fe_participation,0.04167386915465579
theory,Defence,gd_emp,regression,enterprise_birth_rate,0.04170333843953075
theory,Defence,gd_emp,regression,enterprise_death_rate,0.02502557545738575
theory,Defence,gd_emp,regression,enterprise_high_growth_rate,0.042301459950408286
theory,Defence,gd_emp,regression,broadband,0.07291270372747646
theory,Defence,gd_emp,regression,coverage_4g,0.034649883110599994
theory,Defence,gd_emp,regression,housing_net_additions,0.02285919929837683
theory,Defence,gd_emp,regression,related_variety,0.18270443559061508
theory,Defence,lq_emp_binary,classification,nvq_level3,0.050150937636699144
theory,Defence,lq_emp_binary,classification,gcse_age19,0.05720128993768589
theory,Defence,lq_emp_binary,classification,apprenticeship_starts,0.12902179238682768
theory,Defence,lq_emp_binary,classification,apprenticeship_achievements,0.10809161676339951
theory,Defence,lq_emp_binary,classification,fe_participation,0.0777821128111965
theory,Defence,lq_emp_binary,classification,enterprise_birth_rate,0.08116708068168554
theory,Defence,lq_emp_binary,classification,enterprise_death_rate,0.02479323265599329
theory,Defence,lq_emp_binary,classification,enterprise_high_growth_rate,0.0758196836098141
theory,Defence,lq_emp_binary,classification,broadband,0.10578855354581386
theory,Defence,lq_emp_binary,classification,coverage_4g,0.03497314318104437
theory,Defence,lq_emp_binary,classification,housing_net_additions,0.07530664702211404
theory,Defence,lq_emp_binary,classification,related_variety,0.17990390976772616
theory,Defence,lq_bus_binary,classification,nvq_level3,0.02768729306694691
theory,Defence,lq_bus_binary,classification,gcse_age19,0.0875612657222112
theory,Defence,lq_bus_binary,classification,apprenticeship_starts,0.1499529474358775
theory,Defence,lq_bus_binary,classification,apprenticeship_achievements,0.10180353891357546
theory,Defence,lq_bus_binary,classification,fe_participation,0.1450068508842997
theory,Defence,lq_bus_binary,classification,enterprise_birth_rate,0.06997876686931594
theory,Defence,lq_bus_binary,classification,enterprise_death_rate,0.03679265214880109
theory,Defence,lq_bus_binary,classification,enterprise_high_growth_rate,0.051345003368731115
theory,Defence,lq_bus_binary,classification,broadband,0.13259497207853696
theory,Defence,lq_bus_binary,classification,coverage_4g,0.08100332681501568
theory,Defence,lq_bus_binary,classification,housing_net_additions,0.09346003743506062
theory,Defence,lq_bus_binary,classification,related_variety,0.022813345261627958
theory,Defence,gd_emp_binary,classification,nvq_level3,0.09651632608892707
theory,Defence,gd_emp_binary,classification,gcse_age19,0.3046747202056028
theory,Defence,gd_emp_binary,classification,apprenticeship_starts,0.08043962425112404
theory,Defence,gd_emp_binary,classification,apprenticeship_achievements,0.027687824212850206
theory,Defence,gd_emp_binary,classification,fe_participation,0.060817095632765245
theory,Defence,gd_emp_binary,classification,enterprise_birth_rate,0.06572607873466532
theory,Defence,gd_emp_binary,classification,enterprise_death_rate,0.0361255627766043
theory,Defence,gd_emp_binary,classification,enterprise_high_growth_rate,0.08195890700630869
theory,Defence,gd_emp_binary,classification,broadband,0.04329247584778748
theory,Defence,gd_emp_binary,classification,coverage_4g,0.02243138919616291
theory,Defence,gd_emp_binary,classification,housing_net_additions,0.06559688106796731
theory,Defence,gd_emp_binary,classification,related_variety,0.1147331149792346
theory,Digital and Technologies,lq_emp,regression,nvq_level3,0.3422514375155232
theory,Digital and Technologies,lq_emp,regression,gcse_age19,0.09745644821003939
theory,Digital and Technologies,lq_emp,regression,apprenticeship_starts,0.02985471248208119
theory,Digital and Technologies,lq_emp,regression,apprenticeship_achievements,0.027070163619481048
theory,Digital and Technologies,lq_emp,regression,fe_participation,0.06196776252443227
theory,Digital and Technologies,lq_emp,regression,enterprise_birth_rate,0.010445789130501744
theory,Digital and Technologies,lq_emp,regression,enterprise_death_rate,0.012261313298578972
theory,Digital and Technologies,lq_emp,regression,enterprise_high_growth_rate,0.24614883927526993
theory,Digital and Technologies,lq_emp,regression,broadband,0.029128288508726435
theory,Digital and Technologies,lq_emp,regression,coverage_4g,0.00818822192125115
theory,Digital and Technologies,lq_emp,regression,housing_net_additions,0.027022977389723167
theory,Digital and Technologies,lq_emp,regression,related_variety,0.10820404612439162
theory,Digital and Technologies,lq_bus,regression,nvq_level3,0.25957850273448996
theory,Digital and Technologies,lq_bus,regression,gcse_age19,0.06756565233420832
theory,Digital and Technologies,lq_bus,regression,apprenticeship_starts,0.27235993819994536
theory,Digital and Technologies,lq_bus,regression,apprenticeship_achievements,0.19179874044347742
theory,Digital and Technologies,lq_bus,regression,fe_participation,0.026078676476166917
theory,Digital and Technologies,lq_bus,regression,enterprise_birth_rate,0.009432844907328364
theory,Digital and Technologies,lq_bus,regression,enterprise_death_rate,0.024800894017734016
theory,Digital and Technologies,lq_bus,regression,enterprise_high_growth_rate,0.053623875438262296
theory,Digital and Technologies,lq_bus,regression,broadband,0.044988465092180935
theory,Digital and Technologies,lq_bus,regression,coverage_4g,0.021041258250890853
theory,Digital and Technologies,lq_bus,regression,housing_net_additions,0.003250517511048083
theory,Digital and Technologies,lq_bus,regression,related_variety,0.025480634594267495
theory,Digital and Technologies,gd_emp,regression,nvq_level3,0.08215295823880814
theory,Digital and Technologies,gd_emp,regression,gcse_age19,0.08805397219105253
theory,Digital and Technologies,gd_emp,regression,apprenticeship_starts,0.030880384706924308
theory,Digital and Technologies,gd_emp,regression,apprenticeship_achievements,0.04698066194038394
theory,Digital and Technologies,gd_emp,regression,fe_participation,0.04671412091543314
theory,Digital and Technologies,gd_emp,regression,enterprise_birth_rate,0.06149231605194496
theory,Digital and Technologies,gd_emp,regression,enterprise_death_rate,0.04376251120176449
theory,Digital and Technologies,gd_emp,regression,enterprise_high_growth_rate,0.3322055943025754
theory,Digital and Technologies,gd_emp,regression,broadband,0.033226173728565706
theory,Digital and Technologies,gd_emp,regression,coverage_4g,0.00942617446206836
theory,Digital and Technologies,gd_emp,regression,housing_net_additions,0.15374987961118608
theory,Digital and Technologies,gd_emp,regression,related_variety,0.07135525264929278
theory,Digital and Technologies,gd_bus,regression,nvq_level3,0.05431861507962738
theory,Digital and Technologies,gd_bus,regression,gcse_age19,0.03260689140236082
theory,Digital and Technologies,gd_bus,regression,apprenticeship_starts,0.12492033869401596
theory,Digital and Technologies,gd_bus,regression,apprenticeship_achievements,0.03704103800451295
theory,Digital and Technologies,gd_bus,regression,fe_participation,0.23250421275767832
theory,Digital and Technologies,gd_bus,regression,enterprise_birth_rate,0.031201755590665254
theory,Digital and Technologies,gd_bus,regression,enterprise_death_rate,0.0843000465367485
theory,Digital and Technologies,gd_bus,regression,enterprise_high_growth_rate,0.23211575790587693
theory,Digital and Technologies,gd_bus,regression,broadband,0.053807926193013784
theory,Digital and Technologies,gd_bus,regression,coverage_4g,0.024595811884528244
theory,Digital and Technologies,gd_bus,regression,housing_net_additions,0.020708841736272982
theory,Digital and Technologies,gd_bus,regression,related_variety,0.07187876421469895
theory,Digital and Technologies,lq_emp_binary,classification,nvq_level3,0.14902022709498308
theory,Digital and Technologies,lq_emp_binary,classification,gcse_age19,0.16931990719823364
theory,Digital and Technologies,lq_emp_binary,classification,apprenticeship_starts,0.0800331170792818
theory,Digital and Technologies,lq_emp_binary,classification,apprenticeship_achievements,0.05195243397859807
theory,Digital and Technologies,lq_emp_binary,classification,fe_participation,0.15298762167629368
theory,Digital and Technologies,lq_emp_binary,classification,enterprise_birth_rate,0.047347697098960244
theory,Digital and Technologies,lq_emp_binary,classification,enterprise_death_rate,0.05221461665564815
theory,Digital and Technologies,lq_emp_binary,classification,enterprise_high_growth_rate,0.14286728079745584
theory,Digital and Technologies,lq_emp_binary,classification,broadband,0.058495071481053235
theory,Digital and Technologies,lq_emp_binary,classification,coverage_4g,0.011088185060772757
theory,Digital and Technologies,lq_emp_binary,classification,housing_net_additions,0.03461854787309873
theory,Digital and Technologies,lq_emp_binary,classification,related_variety,0.05005529400562073
theory,Digital and Technologies,lq_bus_binary,classification,nvq_level3,0.21840060114609303
theory,Digital and Technologies,lq_bus_binary,classification,gcse_age19,0.14291053430905606
theory,Digital and Technologies,lq_bus_binary,classification,apprenticeship_starts,0.21197894050288818
theory,Digital and Technologies,lq_bus_binary,classification,apprenticeship_achievements,0.14769041637453034
theory,Digital and Technologies,lq_bus_binary,classification,fe_participation,0.05757319950768124
theory,Digital and Technologies,lq_bus_binary,classification,enterprise_birth_rate,0.0205282893705772
theory,Digital and Technologies,lq_bus_binary,classification,enterprise_death_rate,0.03645898171178197
theory,Digital and Technologies,lq_bus_binary,classification,enterprise_high_growth_rate,0.023379182501994673
theory,Digital and Technologies,lq_bus_binary,classification,broadband,0.08550799715667143
theory,Digital and Technologies,lq_bus_binary,classification,coverage_4g,0.014616000405355885
theory,Digital and Technologies,lq_bus_binary,classification,housing_net_additions,0.014929937142314238
theory,Digital and Technologies,lq_bus_binary,classification,related_variety,0.026025919871055708
theory,Digital and Technologies,gd_emp_binary,classification,nvq_level3,0.09699177191572353
theory,Digital and Technologies,gd_emp_binary,classification,gcse_age19,0.10695176589604896
theory,Digital and Technologies,gd_emp_binary,classification,apprenticeship_starts,0.0922331197403656
theory,Digital and Technologies,gd_emp_binary,classification,apprenticeship_achievements,0.056859567474210934
theory,Digital and Technologies,gd_emp_binary,classification,fe_participation,0.0635265382809688
theory,Digital and Technologies,gd_emp_binary,classification,enterprise_birth_rate,0.09597918807526751
theory,Digital and Technologies,gd_emp_binary,classification,enterprise_death_rate,0.07357102361385912
theory,Digital and Technologies,gd_emp_binary,classification,enterprise_high_growth_rate,0.15056047287264476
theory,Digital and Technologies,gd_emp_binary,classification,broadband,0.08159331443952379
theory,Digital and Technologies,gd_emp_binary,classification,coverage_4g,0.029932220069197456
theory,Digital and Technologies,gd_emp_binary,classification,housing_net_additions,0.08319202397277733
theory,Digital and Technologies,gd_emp_binary,classification,related_variety,0.06860899364941211
theory,Digital and Technologies,gd_bus_binary,classification,nvq_level3,0.04596166183822947
theory,Digital and Technologies,gd_bus_binary,classification,gcse_age19,0.119873786493078
theory,Digital and Technologies,gd_bus_binary,classification,apprenticeship_starts,0.07930433194719724
theory,Digital and Technologies,gd_bus_binary,classification,apprenticeship_achievements,0.0630167116613607
theory,Digital and Technologies,gd_bus_binary,classification,fe_participation,0.10451491516825656
theory,Digital and Technologies,gd_bus_binary,classification,enterprise_birth_rate,0.08760706510087474
theory,Digital and Technologies,gd_bus_binary,classification,enterprise_death_rate,0.09524613320747871
theory,Digital and Technologies,gd_bus_binary,classification,enterprise_high_growth_rate,0.1426526295812479
theory,Digital and Technologies,gd_bus_binary,classification,broadband,0.07626395864083073
theory,Digital and Technologies,gd_bus_binary,classification,coverage_4g,0.056341503697020484
theory,Digital and Technologies,gd_bus_binary,classification,housing_net_additions,0.054208425281735195
theory,Digital and Technologies,gd_bus_binary,classification,related_variety,0.07500887738269026
theory,Financial Services,lq_emp,regression,nvq_level3,0.0873511041453223
theory,Financial Services,lq_emp,regression,gcse_age19,0.03629493134634517
theory,Financial Services,lq_emp,regression,apprenticeship_starts,0.048098219261799996
theory,Financial Services,lq_emp,regression,apprenticeship_achievements,0.08496459809062679
theory,Financial Services,lq_emp,regression,fe_participation,0.08525450927910622
theory,Financial Services,lq_emp,regression,enterprise_birth_rate,0.04637522111694374
theory,Financial Services,lq_emp,regression,enterprise_death_rate,0.07177247070233679
theory,Financial Services,lq_emp,regression,enterprise_high_growth_rate,0.31847429027184
theory,Financial Services,lq_emp,regression,broadband,0.06278107730366475
theory,Financial Services,lq_emp,regression,coverage_4g,0.007641831242797091
theory,Financial Services,lq_emp,regression,housing_net_additions,0.031037583341753085
theory,Financial Services,lq_emp,regression,related_variety,0.11995416389746408
theory,Financial Services,lq_bus,regression,nvq_level3,0.07668468017910494
theory,Financial Services,lq_bus,regression,gcse_age19,0.020887608651083682
theory,Financial Services,lq_bus,regression,apprenticeship_starts,0.022127807430984067
theory,Financial Services,lq_bus,regression,apprenticeship_achievements,0.04634098320642186
theory,Financial Services,lq_bus,regression,fe_participation,0.033776354969613086
theory,Financial Services,lq_bus,regression,enterprise_birth_rate,0.0061273885768343165
theory,Financial Services,lq_bus,regression,enterprise_death_rate,0.016210504881673377
theory,Financial Services,lq_bus,regression,enterprise_high_growth_rate,0.375168443288917
theory,Financial Services,lq_bus,regression,broadband,0.03882832908154578
theory,Financial Services,lq_bus,regression,coverage_4g,0.011442908164357755
theory,Financial Services,lq_bus,regression,housing_net_additions,0.009359402137025987
theory,Financial Services,lq_bus,regression,related_variety,0.34304558943243824
theory,Financial Services,gd_emp,regression,nvq_level3,0.07026897425585237
theory,Financial Services,gd_emp,regression,gcse_age19,0.0751660152622532
theory,Financial Services,gd_emp,regression,apprenticeship_starts,0.09494199279499002
theory,Financial Services,gd_emp,regression,apprenticeship_achievements,0.06758894934466932
theory,Financial Services,gd_emp,regression,fe_participation,0.0905058646699153
theory,Financial Services,gd_emp,regression,enterprise_birth_rate,0.08106300248084873
theory,Financial Services,gd_emp,regression,enterprise_death_rate,0.04495701352945666
theory,Financial Services,gd_emp,regression,enterprise_high_growth_rate,0.18921512760893808
theory,Financial Services,gd_emp,regression,broadband,0.12157188788923566
theory,Financial Services,gd_emp,regression,coverage_4g,0.04503859403993897
theory,Financial Services,gd_emp,regression,housing_net_additions,0.06914454340414075
theory,Financial Services,gd_emp,regression,related_variety,0.05053803471976103
theory,Financial Services,gd_bus,regression,nvq_level3,0.033706655714734926
theory,Financial Services,gd_bus,regression,gcse_age19,0.07548278375256319
theory,Financial Services,gd_bus,regression,apprenticeship_starts,0.036361098039481565
theory,Financial Services,gd_bus,regression,apprenticeship_achievements,0.03191550454071604
theory,Financial Services,gd_bus,regression,fe_participation,0.03088832793431987
theory,Financial Services,gd_bus,regression,enterprise_birth_rate,0.1831552242503463
theory,Financial Services,gd_bus,regression,enterprise_death_rate,0.04053508271863085
theory,Financial Services,gd_bus,regression,enterprise_high_growth_rate,0.027811913783923812
theory,Financial Services,gd_bus,regression,broadband,0.04551522048842404
theory,Financial Services,gd_bus,regression,coverage_4g,0.07544371601303014
theory,Financial Services,gd_bus,regression,housing_net_additions,0.06656747263972228
theory,Financial Services,gd_bus,regression,related_variety,0.35261700012410707
theory,Financial Services,lq_emp_binary,classification,nvq_level3,0.11343617724757626
theory,Financial Services,lq_emp_binary,classification,gcse_age19,0.10045378111165013
theory,Financial Services,lq_emp_binary,classification,apprenticeship_starts,0.07545528696292636
theory,Financial Services,lq_emp_binary,classification,apprenticeship_achievements,0.05482126131530262
theory,Financial Services,lq_emp_binary,classification,fe_participation,0.0726646081594941
theory,Financial Services,lq_emp_binary,classification,enterprise_birth_rate,0.07287883368872482
theory,Financial Services,lq_emp_binary,classification,enterprise_death_rate,0.060912882350138614
theory,Financial Services,lq_emp_binary,classification,enterprise_high_growth_rate,0.12230386018835299
theory,Financial Services,lq_emp_binary,classification,broadband,0.09067506266827255
theory,Financial Services,lq_emp_binary,classification,coverage_4g,0.012707388495680996
theory,Financial Services,lq_emp_binary,classification,housing_net_additions,0.0490647951802761
theory,Financial Services,lq_emp_binary,classification,related_variety,0.1746260626316045
theory,Financial Services,lq_bus_binary,classification,nvq_level3,0.10152903945894291
theory,Financial Services,lq_bus_binary,classification,gcse_age19,0.06477670967658597
theory,Financial Services,lq_bus_binary,classification,apprenticeship_starts,0.07479980371332567
theory,Financial Services,lq_bus_binary,classification,apprenticeship_achievements,0.08522571877712629
theory,Financial Services,lq_bus_binary,classification,fe_participation,0.04621556503028131
theory,Financial Services,lq_bus_binary,classification,enterprise_birth_rate,0.04984034819327434
theory,Financial Services,lq_bus_binary,classification,enterprise_death_rate,0.06973548327420337
theory,Financial Services,lq_bus_binary,classification,enterprise_high_growth_rate,0.22628139106167314
theory,Financial Services,lq_bus_binary,classification,broadband,0.08023981739831569
theory,Financial Services,lq_bus_binary,classification,coverage_4g,0.02989516456936197
theory,Financial Services,lq_bus_binary,classification,housing_net_additions,0.03687329314326207
theory,Financial Services,lq_bus_binary,classification,related_variety,0.13458766570364727
theory,Financial Services,gd_emp_binary,classification,nvq_level3,0.04330298439926863
theory,Financial Services,gd_emp_binary,classification,gcse_age19,0.049469314772462095
theory,Financial Services,gd_emp_binary,classification,apprenticeship_starts,0.06082213016209373
theory,Financial Services,gd_emp_binary,classification,apprenticeship_achievements,0.0408960081595188
theory,Financial Services,gd_emp_binary,classification,fe_participation,0.0804759261242102
theory,Financial Services,gd_emp_binary,classification,enterprise_birth_rate,0.08693887140038421
theory,Financial Services,gd_emp_binary,classification,enterprise_death_rate,0.08480506634577999
theory,Financial Services,gd_emp_binary,classification,enterprise_high_growth_rate,0.23853540045296517
theory,Financial Services,gd_emp_binary,classification,broadband,0.10064245303825035
theory,Financial Services,gd_emp_binary,classification,coverage_4g,0.04195232995419498
theory,Financial Services,gd_emp_binary,classification,housing_net_additions,0.07487086368536977
theory,Financial Services,gd_emp_binary,classification,related_variety,0.09728865150550219
theory,Financial Services,gd_bus_binary,classification,nvq_level3,0.04486743752935467
theory,Financial Services,gd_bus_binary,classification,gcse_age19,0.12234884637502605
theory,Financial Services,gd_bus_binary,classification,apprenticeship_starts,0.05919281387581185
theory,Financial Services,gd_bus_binary,classification,apprenticeship_achievements,0.05093031487145475
theory,Financial Services,gd_bus_binary,classification,fe_participation,0.10723612423537987
theory,Financial Services,gd_bus_binary,classification,enterprise_birth_rate,0.176258399937281
theory,Financial Services,gd_bus_binary,classification,enterprise_death_rate,0.08524528677040116
theory,Financial Services,gd_bus_binary,classification,enterprise_high_growth_rate,0.061696368248155366
theory,Financial Services,gd_bus_binary,classification,broadband,0.10702475004012772
theory,Financial Services,gd_bus_binary,classification,coverage_4g,0.06656933043689836
theory,Financial Services,gd_bus_binary,classification,housing_net_additions,0.05032614508587112
theory,Financial Services,gd_bus_binary,classification,related_variety,0.0683041825942379
theory,Life Sciences,lq_emp,regression,nvq_level3,0.11301250175378619
theory,Life Sciences,lq_emp,regression,gcse_age19,0.16468403368388232
theory,Life Sciences,lq_emp,regression,apprenticeship_starts,0.029669245105279626
theory,Life Sciences,lq_emp,regression,apprenticeship_achievements,0.017833286811029248
theory,Life Sciences,lq_emp,regression,fe_participation,0.20081057510054817
