group,sector,dep_var,model_type,feature,importance
theory,Creative Industries,lq_bus_binary,classification,gcse_by_age_19,0.1215498822149813
theory,Creative Industries,lq_bus_binary,classification,apprenticeship_starts,0.2853813330724344
theory,Creative Industries,lq_bus_binary,classification,apprenticeship_achievements,0.20501358110251303
theory,Creative Industries,lq_bus_binary,classification,fe_and_skills_participation,0.03831750320844034
theory,Creative Industries,lq_bus_binary,classification,new_enterprises,0.028771599688262272
theory,Creative Industries,lq_bus_binary,classification,deaths_of_enterprises,0.04502980906563001
theory,Creative Industries,lq_bus_binary,classification,active_enterprises,0.06381462545643807
theory,Creative Industries,lq_bus_binary,classification,high_growth_enterprises,0.023834376028418394
theory,Creative Industries,lq_bus_binary,classification,broadband_availability,0.017038155788725654
theory,Creative Industries,lq_bus_binary,classification,4g_area_coverage,0.008814256382720272
theory,Creative Industries,lq_bus_binary,classification,net_additions,0.007516160832088214
theory,Creative Industries,lq_bus_binary,classification,related_variety,0.013347934187647714
theory,Creative Industries,cagr_emp_binary,classification,level_3+_qualifications,0.07145006700506534
theory,Creative Industries,cagr_emp_binary,classification,gcse_by_age_19,0.06332602066109855
theory,Creative Industries,cagr_emp_binary,classification,apprenticeship_starts,0.0858355041774503
theory,Creative Industries,cagr_emp_binary,classification,apprenticeship_achievements,0.05927345435021851
theory,Creative Industries,cagr_emp_binary,classification,fe_and_skills_participation,0.057430123332276074
theory,Creative Industries,cagr_emp_binary,classification,new_enterprises,0.08346014333200376
theory,Creative Industries,cagr_emp_binary,classification,deaths_of_enterprises,0.07201518843818334
theory,Creative Industries,cagr_emp_binary,classification,active_enterprises,0.09845890256530171
theory,Creative Industries,cagr_emp_binary,classification,high_growth_enterprises,0.0621534433325472
theory,Creative Industries,cagr_emp_binary,classification,broadband_availability,0.07986554559520423
theory,Creative Industries,cagr_emp_binary,classification,4g_area_coverage,0.06476223872137464
theory,Creative Industries,cagr_emp_binary,classification,net_additions,0.0894070726848659
theory,Creative Industries,cagr_emp_binary,classification,related_variety,0.11256229580441046
theory,Creative Industries,cagr_bus_binary,classification,level_3+_qualifications,0.08737755391924144
theory,Creative Industries,cagr_bus_binary,classification,gcse_by_age_19,0.08364060841386552
theory,Creative Industries,cagr_bus_binary,classification,apprenticeship_starts,0.04787565884796965
theory,Creative Industries,cagr_bus_binary,classification,apprenticeship_achievements,0.05520222226787243
theory,Creative Industries,cagr_bus_binary,classification,fe_and_skills_participation,0.10626530922569793
theory,Creative Industries,cagr_bus_binary,classification,new_enterprises,0.07919538830106414
theory,Creative Industries,cagr_bus_binary,classification,deaths_of_enterprises,0.05396932112072716
theory,Creative Industries,cagr_bus_binary,classification,active_enterprises,0.07799783194132714
theory,Creative Industries,cagr_bus_binary,classification,high_growth_enterprises,0.04724718761550293
theory,Creative Industries,cagr_bus_binary,classification,broadband_availability,0.07017593983440525
theory,Creative Industries,cagr_bus_binary,classification,4g_area_coverage,0.04304411828718756
theory,Creative Industries,cagr_bus_binary,classification,net_additions,0.03401935062369551
theory,Creative Industries,cagr_bus_binary,classification,related_variety,0.21398950960144333
theory,Defence,lq_emp,regression,level_3+_qualifications,0.12404847666689062
theory,Defence,lq_emp,regression,gcse_by_age_19,0.017298403771515553
theory,Defence,lq_emp,regression,apprenticeship_starts,0.16498661383178528
theory,Defence,lq_emp,regression,apprenticeship_achievements,0.0422481790592555
theory,Defence,lq_emp,regression,fe_and_skills_participation,0.0333474415039992
theory,Defence,lq_emp,regression,new_enterprises,0.0703167673221129
theory,Defence,lq_emp,regression,deaths_of_enterprises,0.11745449017526859
theory,Defence,lq_emp,regression,active_enterprises,0.10297495603693954
theory,Defence,lq_emp,regression,high_growth_enterprises,0.04917630515869557
theory,Defence,lq_emp,regression,broadband_availability,0.14768348068034806
theory,Defence,lq_emp,regression,4g_area_coverage,0.08502373395674498
theory,Defence,lq_emp,regression,net_additions,0.045441151836444274
theory,Defence,lq_emp,regression,related_variety,0.0
theory,Defence,lq_bus,regression,level_3+_qualifications,0.0
theory,Defence,lq_bus,regression,gcse_by_age_19,0.005181442942513199
theory,Defence,lq_bus,regression,apprenticeship_starts,0.3239854577415174
theory,Defence,lq_bus,regression,apprenticeship_achievements,0.09580231094615754
theory,Defence,lq_bus,regression,fe_and_skills_participation,0.0
theory,Defence,lq_bus,regression,new_enterprises,0.01793892390056774
theory,Defence,lq_bus,regression,deaths_of_enterprises,0.05257663862098378
theory,Defence,lq_bus,regression,active_enterprises,0.04593183038115033
theory,Defence,lq_bus,regression,high_growth_enterprises,0.031373836101167445
theory,Defence,lq_bus,regression,broadband_availability,0.3383132000199067
theory,Defence,lq_bus,regression,4g_area_coverage,0.0
theory,Defence,lq_bus,regression,net_additions,0.0888963593460359
theory,Defence,lq_bus,regression,related_variety,0.0
theory,Defence,cagr_emp,regression,level_3+_qualifications,0.13802331340886723
theory,Defence,cagr_emp,regression,gcse_by_age_19,0.13051867665337832
theory,Defence,cagr_emp,regression,apprenticeship_starts,0.0996627995220771
theory,Defence,cagr_emp,regression,apprenticeship_achievements,0.0353867665391202
theory,Defence,cagr_emp,regression,fe_and_skills_participation,0.12951344411573357
theory,Defence,cagr_emp,regression,new_enterprises,0.052912482632416935
theory,Defence,cagr_emp,regression,deaths_of_enterprises,0.05244729741153144
theory,Defence,cagr_emp,regression,active_enterprises,0.03330002129836057
theory,Defence,cagr_emp,regression,high_growth_enterprises,0.04707904629736251
theory,Defence,cagr_emp,regression,broadband_availability,0.12105706639282456
theory,Defence,cagr_emp,regression,4g_area_coverage,0.09908048862406726
theory,Defence,cagr_emp,regression,net_additions,0.06101859710426023
theory,Defence,cagr_emp,regression,related_variety,0.0
theory,Defence,lq_emp_binary,classification,level_3+_qualifications,0.04197819929220947
theory,Defence,lq_emp_binary,classification,gcse_by_age_19,0.05019946408974748
theory,Defence,lq_emp_binary,classification,apprenticeship_starts,0.1598330586622142
theory,Defence,lq_emp_binary,classification,apprenticeship_achievements,0.16315709294939298
theory,Defence,lq_emp_binary,classification,fe_and_skills_participation,0.07034645209465284
theory,Defence,lq_emp_binary,classification,new_enterprises,0.06358548129503688
theory,Defence,lq_emp_binary,classification,deaths_of_enterprises,0.05464498584577313
theory,Defence,lq_emp_binary,classification,active_enterprises,0.08528096965589578
theory,Defence,lq_emp_binary,classification,high_growth_enterprises,0.08765207635327335
theory,Defence,lq_emp_binary,classification,broadband_availability,0.09712761103056916
theory,Defence,lq_emp_binary,classification,4g_area_coverage,0.07647840271349265
theory,Defence,lq_emp_binary,classification,net_additions,0.0497162060177422
theory,Defence,lq_emp_binary,classification,related_variety,0.0
theory,Defence,lq_bus_binary,classification,level_3+_qualifications,0.017920508923805985
theory,Defence,lq_bus_binary,classification,gcse_by_age_19,0.00620628396762797
theory,Defence,lq_bus_binary,classification,apprenticeship_starts,0.20462193612299384
theory,Defence,lq_bus_binary,classification,apprenticeship_achievements,0.21099755525429734
theory,Defence,lq_bus_binary,classification,fe_and_skills_participation,0.09850800185234297
theory,Defence,lq_bus_binary,classification,new_enterprises,0.03431000908830651
theory,Defence,lq_bus_binary,classification,deaths_of_enterprises,0.09193737119572287
theory,Defence,lq_bus_binary,classification,active_enterprises,0.10399950554476485
theory,Defence,lq_bus_binary,classification,high_growth_enterprises,0.0739695179331626
theory,Defence,lq_bus_binary,classification,broadband_availability,0.08170954442739402
theory,Defence,lq_bus_binary,classification,4g_area_coverage,0.010576235178832723
theory,Defence,lq_bus_binary,classification,net_additions,0.06524353051074837
theory,Defence,lq_bus_binary,classification,related_variety,0.0
theory,Defence,cagr_emp_binary,classification,level_3+_qualifications,0.05361986730504973
theory,Defence,cagr_emp_binary,classification,gcse_by_age_19,0.108015347767452
theory,Defence,cagr_emp_binary,classification,apprenticeship_starts,0.10272702748853274
theory,Defence,cagr_emp_binary,classification,apprenticeship_achievements,0.05498543714532766
theory,Defence,cagr_emp_binary,classification,fe_and_skills_participation,0.12764309803887905
theory,Defence,cagr_emp_binary,classification,new_enterprises,0.11246395906979058
theory,Defence,cagr_emp_binary,classification,deaths_of_enterprises,0.10139174096127605
theory,Defence,cagr_emp_binary,classification,active_enterprises,0.08523229366228215
theory,Defence,cagr_emp_binary,classification,high_growth_enterprises,0.08092612220009292
theory,Defence,cagr_emp_binary,classification,broadband_availability,0.08318879578921545
theory,Defence,cagr_emp_binary,classification,4g_area_coverage,0.034165717297355354
theory,Defence,cagr_emp_binary,classification,net_additions,0.05564059327474614
theory,Defence,cagr_emp_binary,classification,related_variety,0.0
theory,Digital and Technologies,lq_emp,regression,level_3+_qualifications,0.2648532211099823
theory,Digital and Technologies,lq_emp,regression,gcse_by_age_19,0.1571307451709541
theory,Digital and Technologies,lq_emp,regression,apprenticeship_starts,0.11564646208924434
theory,Digital and Technologies,lq_emp,regression,apprenticeship_achievements,0.08425349981535551
theory,Digital and Technologies,lq_emp,regression,fe_and_skills_participation,0.051539847801833585
theory,Digital and Technologies,lq_emp,regression,new_enterprises,0.018905917138048334
theory,Digital and Technologies,lq_emp,regression,deaths_of_enterprises,0.018045400984911707
theory,Digital and Technologies,lq_emp,regression,active_enterprises,0.027143581244889702
theory,Digital and Technologies,lq_emp,regression,high_growth_enterprises,0.13325238596211372
theory,Digital and Technologies,lq_emp,regression,broadband_availability,0.05373813347105304
theory,Digital and Technologies,lq_emp,regression,4g_area_coverage,0.00775089258239543
theory,Digital and Technologies,lq_emp,regression,net_additions,0.0385396444914543
theory,Digital and Technologies,lq_emp,regression,related_variety,0.029200268137763764
theory,Digital and Technologies,lq_bus,regression,level_3+_qualifications,0.2090018561554817
theory,Digital and Technologies,lq_bus,regression,gcse_by_age_19,0.07352527044655258
theory,Digital and Technologies,lq_bus,regression,apprenticeship_starts,0.2537829316557702
theory,Digital and Technologies,lq_bus,regression,apprenticeship_achievements,0.19532913717296502
theory,Digital and Technologies,lq_bus,regression,fe_and_skills_participation,0.025618352418049373
theory,Digital and Technologies,lq_bus,regression,new_enterprises,0.013968066774384323
theory,Digital and Technologies,lq_bus,regression,deaths_of_enterprises,0.030506915924227804
theory,Digital and Technologies,lq_bus,regression,active_enterprises,0.028487829209573556
theory,Digital and Technologies,lq_bus,regression,high_growth_enterprises,0.020220269445522066
theory,Digital and Technologies,lq_bus,regression,broadband_availability,0.05783500720992005
theory,Digital and Technologies,lq_bus,regression,4g_area_coverage,0.01635173586414
theory,Digital and Technologies,lq_bus,regression,net_additions,0.002739273454502256
theory,Digital and Technologies,lq_bus,regression,related_variety,0.0726333542689112
theory,Digital and Technologies,cagr_emp,regression,level_3+_qualifications,0.027884000203096893
theory,Digital and Technologies,cagr_emp,regression,gcse_by_age_19,0.025277540544990845
theory,Digital and Technologies,cagr_emp,regression,apprenticeship_starts,0.019366775955407173
theory,Digital and Technologies,cagr_emp,regression,apprenticeship_achievements,0.011557677009832774
theory,Digital and Technologies,cagr_emp,regression,fe_and_skills_participation,0.33782330607638883
theory,Digital and Technologies,cagr_emp,regression,new_enterprises,0.03817251779916266
theory,Digital and Technologies,cagr_emp,regression,deaths_of_enterprises,0.05170944014655726
theory,Digital and Technologies,cagr_emp,regression,active_enterprises,0.07104128170106598
theory,Digital and Technologies,cagr_emp,regression,high_growth_enterprises,0.1837688126134715
theory,Digital and Technologies,cagr_emp,regression,broadband_availability,0.042633657855888886
theory,Digital and Technologies,cagr_emp,regression,4g_area_coverage,0.030879201286863386
theory,Digital and Technologies,cagr_emp,regression,net_additions,0.11563078808907903
theory,Digital and Technologies,cagr_emp,regression,related_variety,0.04425500071819477
theory,Digital and Technologies,cagr_bus,regression,level_3+_qualifications,0.022863986313246102
theory,Digital and Technologies,cagr_bus,regression,gcse_by_age_19,0.0537993032499446
theory,Digital and Technologies,cagr_bus,regression,apprenticeship_starts,0.02692825734378763
theory,Digital and Technologies,cagr_bus,regression,apprenticeship_achievements,0.027522257135847873
theory,Digital and Technologies,cagr_bus,regression,fe_and_skills_participation,0.07103558058686431
theory,Digital and Technologies,cagr_bus,regression,new_enterprises,0.036547946537870114
theory,Digital and Technologies,cagr_bus,regression,deaths_of_enterprises,0.0357165330931881
theory,Digital and Technologies,cagr_bus,regression,active_enterprises,0.0911659545592093
theory,Digital and Technologies,cagr_bus,regression,high_growth_enterprises,0.2773862188810161
theory,Digital and Technologies,cagr_bus,regression,broadband_availability,0.0373510254423767
theory,Digital and Technologies,cagr_bus,regression,4g_area_coverage,0.029071320279063118
theory,Digital and Technologies,cagr_bus,regression,net_additions,0.08640808775120055
theory,Digital and Technologies,cagr_bus,regression,related_variety,0.20420352882638546
theory,Digital and Technologies,lq_emp_binary,classification,level_3+_qualifications,0.17043413562837847
theory,Digital and Technologies,lq_emp_binary,classification,gcse_by_age_19,0.16247711314508628
theory,Digital and Technologies,lq_emp_binary,classification,apprenticeship_starts,0.09035087157647097
theory,Digital and Technologies,lq_emp_binary,classification,apprenticeship_achievements,0.05880183512751176
theory,Digital and Technologies,lq_emp_binary,classification,fe_and_skills_participation,0.13407918347951278
theory,Digital and Technologies,lq_emp_binary,classification,new_enterprises,0.039047714894438014
theory,Digital and Technologies,lq_emp_binary,classification,deaths_of_enterprises,0.03625607272790731
theory,Digital and Technologies,lq_emp_binary,classification,active_enterprises,0.05017439168600294
theory,Digital and Technologies,lq_emp_binary,classification,high_growth_enterprises,0.12572232496258803
theory,Digital and Technologies,lq_emp_binary,classification,broadband_availability,0.07274335430620983
theory,Digital and Technologies,lq_emp_binary,classification,4g_area_coverage,0.01259462568772713
theory,Digital and Technologies,lq_emp_binary,classification,net_additions,0.01946916420256353
theory,Digital and Technologies,lq_emp_binary,classification,related_variety,0.027849212575602897
theory,Digital and Technologies,lq_bus_binary,classification,level_3+_qualifications,0.1545131988480515
theory,Digital and Technologies,lq_bus_binary,classification,gcse_by_age_19,0.14504869920542032
theory,Digital and Technologies,lq_bus_binary,classification,apprenticeship_starts,0.16891499835270118
theory,Digital and Technologies,lq_bus_binary,classification,apprenticeship_achievements,0.16102849115530243
theory,Digital and Technologies,lq_bus_binary,classification,fe_and_skills_participation,0.08021320444784717
theory,Digital and Technologies,lq_bus_binary,classification,new_enterprises,0.030801630268057097
theory,Digital and Technologies,lq_bus_binary,classification,deaths_of_enterprises,0.05120190922220803
theory,Digital and Technologies,lq_bus_binary,classification,active_enterprises,0.060627857042387406
theory,Digital and Technologies,lq_bus_binary,classification,high_growth_enterprises,0.0368507512781702
theory,Digital and Technologies,lq_bus_binary,classification,broadband_availability,0.05862469429062167
theory,Digital and Technologies,lq_bus_binary,classification,4g_area_coverage,0.005657958840013648
theory,Digital and Technologies,lq_bus_binary,classification,net_additions,0.01131275288066619
theory,Digital and Technologies,lq_bus_binary,classification,related_variety,0.03520385416855317
theory,Digital and Technologies,cagr_emp_binary,classification,level_3+_qualifications,0.08282693405041174
theory,Digital and Technologies,cagr_emp_binary,classification,gcse_by_age_19,0.051995175415823595
theory,Digital and Technologies,cagr_emp_binary,classification,apprenticeship_starts,0.05859890065303848
theory,Digital and Technologies,cagr_emp_binary,classification,apprenticeship_achievements,0.049949217602617654
theory,Digital and Technologies,cagr_emp_binary,classification,fe_and_skills_participation,0.0929225030377656
theory,Digital and Technologies,cagr_emp_binary,classification,new_enterprises,0.07133052188464181
theory,Digital and Technologies,cagr_emp_binary,classification,deaths_of_enterprises,0.08439164006839107
theory,Digital and Technologies,cagr_emp_binary,classification,active_enterprises,0.11571384322355216
theory,Digital and Technologies,cagr_emp_binary,classification,high_growth_enterprises,0.1189712886826453
theory,Digital and Technologies,cagr_emp_binary,classification,broadband_availability,0.040079345066656655
theory,Digital and Technologies,cagr_emp_binary,classification,4g_area_coverage,0.050215119180360625
theory,Digital and Technologies,cagr_emp_binary,classification,net_additions,0.11940141844660142
theory,Digital and Technologies,cagr_emp_binary,classification,related_variety,0.06360409268749395
theory,Digital and Technologies,cagr_bus_binary,classification,level_3+_qualifications,0.046117330868764
theory,Digital and Technologies,cagr_bus_binary,classification,gcse_by_age_19,0.1088885930572019
theory,Digital and Technologies,cagr_bus_binary,classification,apprenticeship_starts,0.03761938126609551
theory,Digital and Technologies,cagr_bus_binary,classification,apprenticeship_achievements,0.06412682247793282
theory,Digital and Technologies,cagr_bus_binary,classification,fe_and_skills_participation,0.059707711001264735
theory,Digital and Technologies,cagr_bus_binary,classification,new_enterprises,0.08515455741137769
theory,Digital and Technologies,cagr_bus_binary,classification,deaths_of_enterprises,0.08698016127798994
theory,Digital and Technologies,cagr_bus_binary,classification,active_enterprises,0.08459113503753359
theory,Digital and Technologies,cagr_bus_binary,classification,high_growth_enterprises,0.06022899598417023
theory,Digital and Technologies,cagr_bus_binary,classification,broadband_availability,0.061013516785628004
theory,Digital and Technologies,cagr_bus_binary,classification,4g_area_coverage,0.027850920737080998
theory,Digital and Technologies,cagr_bus_binary,classification,net_additions,0.07215206926102333
theory,Digital and Technologies,cagr_bus_binary,classification,related_variety,0.20556880483393739
theory,Financial Services,lq_emp,regression,level_3+_qualifications,0.01252377836955182
theory,Financial Services,lq_emp,regression,gcse_by_age_19,0.021156337332322507
theory,Financial Services,lq_emp,regression,apprenticeship_starts,0.023651885347358927
theory,Financial Services,lq_emp,regression,apprenticeship_achievements,0.02358754559317309
theory,Financial Services,lq_emp,regression,fe_and_skills_participation,0.03419165663509372
theory,Financial Services,lq_emp,regression,new_enterprises,0.01699000934503309
theory,Financial Services,lq_emp,regression,deaths_of_enterprises,0.017166123170051565
theory,Financial Services,lq_emp,regression,active_enterprises,0.04759142037127586
theory,Financial Services,lq_emp,regression,high_growth_enterprises,0.2887751334043181
theory,Financial Services,lq_emp,regression,broadband_availability,0.05318277373949995
theory,Financial Services,lq_emp,regression,4g_area_coverage,0.003314662317094751
theory,Financial Services,lq_emp,regression,net_additions,0.009317233472693197
theory,Financial Services,lq_emp,regression,related_variety,0.44855144090253346
theory,Financial Services,lq_bus,regression,level_3+_qualifications,0.03157846579578803
theory,Financial Services,lq_bus,regression,gcse_by_age_19,0.022375106534023182
theory,Financial Services,lq_bus,regression,apprenticeship_starts,0.01821235617710234
theory,Financial Services,lq_bus,regression,apprenticeship_achievements,0.009398549896169403
theory,Financial Services,lq_bus,regression,fe_and_skills_participation,0.03345296329213629
theory,Financial Services,lq_bus,regression,new_enterprises,0.012783154537454404
theory,Financial Services,lq_bus,regression,deaths_of_enterprises,0.03441187408766702
theory,Financial Services,lq_bus,regression,active_enterprises,0.02167110201660598
theory,Financial Services,lq_bus,regression,high_growth_enterprises,0.42292513225272843
theory,Financial Services,lq_bus,regression,broadband_availability,0.09133337959435375
theory,Financial Services,lq_bus,regression,4g_area_coverage,0.050688423730520196
theory,Financial Services,lq_bus,regression,net_additions,0.03030133079010149
theory,Financial Services,lq_bus,regression,related_variety,0.22086816129534953
theory,Financial Services,cagr_emp,regression,level_3+_qualifications,0.09263545318396894
theory,Financial Services,cagr_emp,regression,gcse_by_age_19,0.07106537835365812
theory,Financial Services,cagr_emp,regression,apprenticeship_starts,0.05756503499631789
theory,Financial Services,cagr_emp,regression,apprenticeship_achievements,0.06911929869355715
theory,Financial Services,cagr_emp,regression,fe_and_skills_participation,0.07940240471233152
theory,Financial Services,cagr_emp,regression,new_enterprises,0.037767647363336564
theory,Financial Services,cagr_emp,regression,deaths_of_enterprises,0.06278424229300444
theory,Financial Services,cagr_emp,regression,active_enterprises,0.060705713286838124
theory,Financial Services,cagr_emp,regression,high_growth_enterprises,0.022805706546218576
theory,Financial Services,cagr_emp,regression,broadband_availability,0.11296307357063928
theory,Financial Services,cagr_emp,regression,4g_area_coverage,0.10440264916826617
theory,Financial Services,cagr_emp,regression,net_additions,0.13499875974763428
theory,Financial Services,cagr_emp,regression,related_variety,0.09378463808422877
theory,Financial Services,cagr_bus,regression,level_3+_qualifications,0.027734920706803855
theory,Financial Services,cagr_bus,regression,gcse_by_age_19,0.07971932885866341
theory,Financial Services,cagr_bus,regression,apprenticeship_starts,0.02994132523781455
theory,Financial Services,cagr_bus,regression,apprenticeship_achievements,0.05473276722544517
theory,Financial Services,cagr_bus,regression,fe_and_skills_participation,0.051859305438619205
theory,Financial Services,cagr_bus,regression,new_enterprises,0.03246526964096624
theory,Financial Services,cagr_bus,regression,deaths_of_enterprises,0.04166905658199831
theory,Financial Services,cagr_bus,regression,active_enterprises,0.02470721989589829
theory,Financial Services,cagr_bus,regression,high_growth_enterprises,0.029578489706712105
theory,Financial Services,cagr_bus,regression,broadband_availability,0.0714403880305373
theory,Financial Services,cagr_bus,regression,4g_area_coverage,0.13481538780422425
theory,Financial Services,cagr_bus,regression,net_additions,0.15536218423449155
theory,Financial Services,cagr_bus,regression,related_variety,0.26597435663782576
theory,Financial Services,lq_emp_binary,classification,level_3+_qualifications,0.03658273555883354
theory,Financial Services,lq_emp_binary,classification,gcse_by_age_19,0.049656709021812045
theory,Financial Services,lq_emp_binary,classification,apprenticeship_starts,0.0501668416914057
theory,Financial Services,lq_emp_binary,classification,apprenticeship_achievements,0.06498753561735743
theory,Financial Services,lq_emp_binary,classification,fe_and_skills_participation,0.05413754460011454
theory,Financial Services,lq_emp_binary,classification,new_enterprises,0.11078787391336503
theory,Financial Services,lq_emp_binary,classification,deaths_of_enterprises,0.10062814593843687
theory,Financial Services,lq_emp_binary,classification,active_enterprises,0.1448507992044778
theory,Financial Services,lq_emp_binary,classification,high_growth_enterprises,0.14260406351991
theory,Financial Services,lq_emp_binary,classification,broadband_availability,0.03659766453412808
theory,Financial Services,lq_emp_binary,classification,4g_area_coverage,0.028396528177014182
theory,Financial Services,lq_emp_binary,classification,net_additions,0.03542727028784065
theory,Financial Services,lq_emp_binary,classification,related_variety,0.1451762879353042
theory,Financial Services,lq_bus_binary,classification,level_3+_qualifications,0.05991090472520063
theory,Financial Services,lq_bus_binary,classification,gcse_by_age_19,0.05822606724527701
theory,Financial Services,lq_bus_binary,classification,apprenticeship_starts,0.041512095172855264
theory,Financial Services,lq_bus_binary,classification,apprenticeship_achievements,0.08592248304244741
theory,Financial Services,lq_bus_binary,classification,fe_and_skills_participation,0.040617481486525414
theory,Financial Services,lq_bus_binary,classification,new_enterprises,0.0757794806048772
theory,Financial Services,lq_bus_binary,classification,deaths_of_enterprises,0.04148492498160373
theory,Financial Services,lq_bus_binary,classification,active_enterprises,0.06873407346545245
theory,Financial Services,lq_bus_binary,classification,high_growth_enterprises,0.16824136222544478
theory,Financial Services,lq_bus_binary,classification,broadband_availability,0.09859784329093117
theory,Financial Services,lq_bus_binary,classification,4g_area_coverage,0.04074349428358579
theory,Financial Services,lq_bus_binary,classification,net_additions,0.04158881254870351
theory,Financial Services,lq_bus_binary,classification,related_variety,0.17864097692709563
theory,Financial Services,cagr_emp_binary,classification,level_3+_qualifications,0.10109518456464617
theory,Financial Services,cagr_emp_binary,classification,gcse_by_age_19,0.05185273755942506
theory,Financial Services,cagr_emp_binary,classification,apprenticeship_starts,0.08447039344573479
theory,Financial Services,cagr_emp_binary,classification,apprenticeship_achievements,0.0879943201602767
theory,Financial Services,cagr_emp_binary,classification,fe_and_skills_participation,0.07743948568106726
theory,Financial Services,cagr_emp_binary,classification,new_enterprises,0.0810391293498027
theory,Financial Services,cagr_emp_binary,classification,deaths_of_enterprises,0.05966367104316027
theory,Financial Services,cagr_emp_binary,classification,active_enterprises,0.07803068165437782
theory,Financial Services,cagr_emp_binary,classification,high_growth_enterprises,0.052373363727083636
theory,Financial Services,cagr_emp_binary,classification,broadband_availability,0.0766789910130255
theory,Financial Services,cagr_emp_binary,classification,4g_area_coverage,0.06285448395856479
theory,Financial Services,cagr_emp_binary,classification,net_additions,0.08536731765655457
theory,Financial Services,cagr_emp_binary,classification,related_variety,0.10114024018628072
theory,Financial Services,cagr_bus_binary,classification,level_3+_qualifications,0.04628690825697626
theory,Financial Services,cagr_bus_binary,classification,gcse_by_age_19,0.09492492763214024
theory,Financial Services,cagr_bus_binary,classification,apprenticeship_starts,0.08278762205383124
theory,Financial Services,cagr_bus_binary,classification,apprenticeship_achievements,0.08167525556921498
theory,Financial Services,cagr_bus_binary,classification,fe_and_skills_participation,0.1121555485863722
theory,Financial Services,cagr_bus_binary,classification,new_enterprises,0.07753523875730965
theory,Financial Services,cagr_bus_binary,classification,deaths_of_enterprises,0.07153459996035043
theory,Financial Services,cagr_bus_binary,classification,active_enterprises,0.05838204586951828
theory,Financial Services,cagr_bus_binary,classification,high_growth_enterprises,0.038512244291765904
theory,Financial Services,cagr_bus_binary,classification,broadband_availability,0.0852600436491895
theory,Financial Services,cagr_bus_binary,classification,4g_area_coverage,0.130796494658483
theory,Financial Services,cagr_bus_binary,classification,net_additions,0.04662659816016459
theory,Financial Services,cagr_bus_binary,classification,related_variety,0.0735224725546838
theory,Life Sciences,lq_emp,regression,level_3+_qualifications,0.22096278661630842
theory,Life Sciences,lq_emp,regression,gcse_by_age_19,0.06578836996374805
theory,Life Sciences,lq_emp,regression,apprenticeship_starts,0.030225013268155916
theory,Life Sciences,lq_emp,regression,apprenticeship_achievements,0.024191402604904474
theory,Life Sciences,lq_emp,regression,fe_and_skills_participation,0.1951474776415602
theory,Life Sciences,lq_emp,regression,new_enterprises,0.05770099196006986
theory,Life Sciences,lq_emp,regression,deaths_of_enterprises,0.04915284165096621
theory,Life Sciences,lq_emp,regression,active_enterprises,0.03390919935528554
theory,Life Sciences,lq_emp,regression,high_growth_enterprises,0.01322152031209905
theory,Life Sciences,lq_emp,regression,broadband_availability,0.1462311676151985
theory,Life Sciences,lq_emp,regression,4g_area_coverage,0.10665088334819654
theory,Life Sciences,lq_emp,regression,net_additions,0.02314231194526181
theory,Life Sciences,lq_emp,regression,related_variety,0.03367603371824551
theory,Life Sciences,lq_bus,regression,level_3+_qualifications,0.05281529231652463
theory,Life Sciences,lq_bus,regression,gcse_by_age_19,0.004876839801718685
theory,Life Sciences,lq_bus,regression,apprenticeship_starts,0.006910525131373714
theory,Life Sciences,lq_bus,regression,apprenticeship_achievements,0.006219903943398093
theory,Life Sciences,lq_bus,regression,fe_and_skills_participation,0.2788817094512503
theory,Life Sciences,lq_bus,regression,new_enterprises,0.07200197507570384
theory,Life Sciences,lq_bus,regression,deaths_of_enterprises,0.09753686710065332
theory,Life Sciences,lq_bus,regression,active_enterprises,0.0480970587634646
theory,Life Sciences,lq_bus,regression,high_growth_enterprises,0.0027026395016898023
theory,Life Sciences,lq_bus,regression,broadband_availability,0.025457012813166528
theory,Life Sciences,lq_bus,regression,4g_area_coverage,0.0016724604900430157
theory,Life Sciences,lq_bus,regression,net_additions,0.0060879097928147365
theory,Life Sciences,lq_bus,regression,related_variety,0.39673980581819884
theory,Life Sciences,cagr_emp,regression,level_3+_qualifications,0.26790866665235286
theory,Life Sciences,cagr_emp,regression,gcse_by_age_19,0.0528385833055973
theory,Life Sciences,cagr_emp,regression,apprenticeship_starts,0.03189480804385527
theory,Life Sciences,cagr_emp,regression,apprenticeship_achievements,0.017073534305371254
theory,Life Sciences,cagr_emp,regression,fe_and_skills_participation,0.07489196371646374
theory,Life Sciences,cagr_emp,regression,new_enterprises,0.1743673385710717
theory,Life Sciences,cagr_emp,regression,deaths_of_enterprises,0.06323316143470532
theory,Life Sciences,cagr_emp,regression,active_enterprises,0.06057232271603413
theory,Life Sciences,cagr_emp,regression,high_growth_enterprises,0.06273753456648871
theory,Life Sciences,cagr_emp,regression,broadband_availability,0.11159393809751153
theory,Life Sciences,cagr_emp,regression,4g_area_coverage,0.031257066400789464
theory,Life Sciences,cagr_emp,regression,net_additions,0.04920896537477284
theory,Life Sciences,cagr_emp,regression,related_variety,0.0024221168149860008
theory,Life Sciences,cagr_bus,regression,level_3+_qualifications,0.060495681687495376
theory,Life Sciences,cagr_bus,regression,gcse_by_age_19,0.021766716722370832
theory,Life Sciences,cagr_bus,regression,apprenticeship_starts,0.029413343573120396
