group,sector,dep_var,model_type,feature,importance
theory,Advanced Manufacturing,gd_bus_binary,classification,enterprise_birth_rate,0.07423137599468864
theory,Advanced Manufacturing,gd_bus_binary,classification,enterprise_death_rate,0.049384792502769434
theory,Advanced Manufacturing,gd_bus_binary,classification,enterprise_high_growth_rate,0.20290697158897317
theory,Advanced Manufacturing,gd_bus_binary,classification,transport_to_employer,0.1572973074648444
theory,Advanced Manufacturing,gd_bus_binary,classification,broadband,0.05558113891920469
theory,Advanced Manufacturing,gd_bus_binary,classification,unemployment_rate,0.04723965949941143
theory,Advanced Manufacturing,gd_bus_binary,classification,housing_net_additions,0.04141366739738214
theory,Creative Industries,lq_emp,regression,nvq_level3,0.11342273163628976
theory,Creative Industries,lq_emp,regression,gcse_age19,0.03116021506993082
theory,Creative Industries,lq_emp,regression,apprenticeship_starts,0.15961093192936404
theory,Creative Industries,lq_emp,regression,fe_participation,0.002723244488039712
theory,Creative Industries,lq_emp,regression,n_universities_feecap_lad,0.006625852730971649
theory,Creative Industries,lq_emp,regression,enterprise_birth_rate,0.004369171115665189
theory,Creative Industries,lq_emp,regression,enterprise_death_rate,0.012510858134688817
theory,Creative Industries,lq_emp,regression,enterprise_high_growth_rate,0.04381892422825258
theory,Creative Industries,lq_emp,regression,transport_to_employer,0.6099310167547886
theory,Creative Industries,lq_emp,regression,broadband,0.0052586788544370655
theory,Creative Industries,lq_emp,regression,unemployment_rate,0.0029548420026003
theory,Creative Industries,lq_emp,regression,housing_net_additions,0.007613533054971458
theory,Creative Industries,lq_bus,regression,nvq_level3,0.11160758961660402
theory,Creative Industries,lq_bus,regression,gcse_age19,0.024847007737628914
theory,Creative Industries,lq_bus,regression,apprenticeship_starts,0.5985768673075327
theory,Creative Industries,lq_bus,regression,fe_participation,0.013932245966761014
theory,Creative Industries,lq_bus,regression,n_universities_feecap_lad,0.0013354102113548047
theory,Creative Industries,lq_bus,regression,enterprise_birth_rate,0.0066534984735345925
theory,Creative Industries,lq_bus,regression,enterprise_death_rate,0.004722731441713906
theory,Creative Industries,lq_bus,regression,enterprise_high_growth_rate,0.010969581912611347
theory,Creative Industries,lq_bus,regression,transport_to_employer,0.21042020525964328
theory,Creative Industries,lq_bus,regression,broadband,0.009140034347919785
theory,Creative Industries,lq_bus,regression,unemployment_rate,0.0058561251615693736
theory,Creative Industries,lq_bus,regression,housing_net_additions,0.0019387025631263865
theory,Creative Industries,gd_emp,regression,nvq_level3,0.05302059655128409
theory,Creative Industries,gd_emp,regression,gcse_age19,0.05639982565960846
theory,Creative Industries,gd_emp,regression,apprenticeship_starts,0.0670763798600268
theory,Creative Industries,gd_emp,regression,fe_participation,0.09519310677742246
theory,Creative Industries,gd_emp,regression,n_universities_feecap_lad,0.0444211717199285
theory,Creative Industries,gd_emp,regression,enterprise_birth_rate,0.05548881049154192
theory,Creative Industries,gd_emp,regression,enterprise_death_rate,0.04126028900050502
theory,Creative Industries,gd_emp,regression,enterprise_high_growth_rate,0.2889191813223745
theory,Creative Industries,gd_emp,regression,transport_to_employer,0.05731070078179406
theory,Creative Industries,gd_emp,regression,broadband,0.05533878302998583
theory,Creative Industries,gd_emp,regression,unemployment_rate,0.03782569954746515
theory,Creative Industries,gd_emp,regression,housing_net_additions,0.14774545525806335
theory,Creative Industries,gd_bus,regression,nvq_level3,0.05147418556995352
theory,Creative Industries,gd_bus,regression,gcse_age19,0.11002196023565686
theory,Creative Industries,gd_bus,regression,apprenticeship_starts,0.05554416524764478
theory,Creative Industries,gd_bus,regression,fe_participation,0.17303180307834715
theory,Creative Industries,gd_bus,regression,n_universities_feecap_lad,0.09687390872556609
theory,Creative Industries,gd_bus,regression,enterprise_birth_rate,0.027998222645742005
theory,Creative Industries,gd_bus,regression,enterprise_death_rate,0.18057475407503712
theory,Creative Industries,gd_bus,regression,enterprise_high_growth_rate,0.05905990371748681
theory,Creative Industries,gd_bus,regression,transport_to_employer,0.08555403853344337
theory,Creative Industries,gd_bus,regression,broadband,0.07885313853383187
theory,Creative Industries,gd_bus,regression,unemployment_rate,0.056301529982707973
theory,Creative Industries,gd_bus,regression,housing_net_additions,0.02471238965458241
theory,Creative Industries,lq_emp_binary,classification,nvq_level3,0.23429067870959375
theory,Creative Industries,lq_emp_binary,classification,gcse_age19,0.14343475927113544
theory,Creative Industries,lq_emp_binary,classification,apprenticeship_starts,0.19088820260848743
theory,Creative Industries,lq_emp_binary,classification,fe_participation,0.04341536965120808
theory,Creative Industries,lq_emp_binary,classification,n_universities_feecap_lad,0.049553685533503165
theory,Creative Industries,lq_emp_binary,classification,enterprise_birth_rate,0.015952900643007844
theory,Creative Industries,lq_emp_binary,classification,enterprise_death_rate,0.018982589759279085
theory,Creative Industries,lq_emp_binary,classification,enterprise_high_growth_rate,0.08432604883872652
theory,Creative Industries,lq_emp_binary,classification,transport_to_employer,0.14099084768937103
theory,Creative Industries,lq_emp_binary,classification,broadband,0.027497313597080447
theory,Creative Industries,lq_emp_binary,classification,unemployment_rate,0.03216119919955245
theory,Creative Industries,lq_emp_binary,classification,housing_net_additions,0.01850640449905495
theory,Creative Industries,lq_bus_binary,classification,nvq_level3,0.19051630453842835
theory,Creative Industries,lq_bus_binary,classification,gcse_age19,0.13715217641817778
theory,Creative Industries,lq_bus_binary,classification,apprenticeship_starts,0.36460409898135565
theory,Creative Industries,lq_bus_binary,classification,fe_participation,0.041467681282662906
theory,Creative Industries,lq_bus_binary,classification,n_universities_feecap_lad,0.01720090491685225
theory,Creative Industries,lq_bus_binary,classification,enterprise_birth_rate,0.021408776859386847
theory,Creative Industries,lq_bus_binary,classification,enterprise_death_rate,0.01413458839102578
theory,Creative Industries,lq_bus_binary,classification,enterprise_high_growth_rate,0.026313252538475183
theory,Creative Industries,lq_bus_binary,classification,transport_to_employer,0.12304352859990092
theory,Creative Industries,lq_bus_binary,classification,broadband,0.03436381090985992
theory,Creative Industries,lq_bus_binary,classification,unemployment_rate,0.019108652616805347
theory,Creative Industries,lq_bus_binary,classification,housing_net_additions,0.01068622394706906
theory,Creative Industries,gd_emp_binary,classification,nvq_level3,0.0537549383476546
theory,Creative Industries,gd_emp_binary,classification,gcse_age19,0.0911346370235161
theory,Creative Industries,gd_emp_binary,classification,apprenticeship_starts,0.0932748889168814
theory,Creative Industries,gd_emp_binary,classification,fe_participation,0.05936580132454153
theory,Creative Industries,gd_emp_binary,classification,n_universities_feecap_lad,0.051917010128801386
theory,Creative Industries,gd_emp_binary,classification,enterprise_birth_rate,0.09220025374742224
theory,Creative Industries,gd_emp_binary,classification,enterprise_death_rate,0.05149792265297739
theory,Creative Industries,gd_emp_binary,classification,enterprise_high_growth_rate,0.1686642840861978
theory,Creative Industries,gd_emp_binary,classification,transport_to_employer,0.06747007935306176
theory,Creative Industries,gd_emp_binary,classification,broadband,0.07433661681724794
theory,Creative Industries,gd_emp_binary,classification,unemployment_rate,0.06683703650365262
theory,Creative Industries,gd_emp_binary,classification,housing_net_additions,0.12954653109804523
theory,Creative Industries,gd_bus_binary,classification,nvq_level3,0.05138031022354554
theory,Creative Industries,gd_bus_binary,classification,gcse_age19,0.15624803769109183
theory,Creative Industries,gd_bus_binary,classification,apprenticeship_starts,0.0823621885471911
theory,Creative Industries,gd_bus_binary,classification,fe_participation,0.09907305327126442
theory,Creative Industries,gd_bus_binary,classification,n_universities_feecap_lad,0.06388035970560413
theory,Creative Industries,gd_bus_binary,classification,enterprise_birth_rate,0.06898161558940444
theory,Creative Industries,gd_bus_binary,classification,enterprise_death_rate,0.11946886095012033
theory,Creative Industries,gd_bus_binary,classification,enterprise_high_growth_rate,0.08664809900759567
theory,Creative Industries,gd_bus_binary,classification,transport_to_employer,0.10607144013020117
theory,Creative Industries,gd_bus_binary,classification,broadband,0.0748189622815199
theory,Creative Industries,gd_bus_binary,classification,unemployment_rate,0.05642787493136502
theory,Creative Industries,gd_bus_binary,classification,housing_net_additions,0.034639197671096515
theory,Defence,lq_emp,regression,nvq_level3,0.03595227767362899
theory,Defence,lq_emp,regression,gcse_age19,0.04102737270737346
theory,Defence,lq_emp,regression,apprenticeship_starts,0.102933361678772
theory,Defence,lq_emp,regression,fe_participation,0.02205018597069123
theory,Defence,lq_emp,regression,n_universities_feecap_lad,0.014794891179973648
theory,Defence,lq_emp,regression,enterprise_birth_rate,0.13925061785458848
theory,Defence,lq_emp,regression,enterprise_death_rate,0.055880428370756824
theory,Defence,lq_emp,regression,enterprise_high_growth_rate,0.15418265732922698
theory,Defence,lq_emp,regression,transport_to_employer,0.2954927387738504
theory,Defence,lq_emp,regression,broadband,0.04547478540739025
theory,Defence,lq_emp,regression,unemployment_rate,0.034324188272199845
theory,Defence,lq_emp,regression,housing_net_additions,0.05863649478154797
theory,Defence,lq_bus,regression,nvq_level3,0.010839965823949662
theory,Defence,lq_bus,regression,gcse_age19,0.007637877360850653
theory,Defence,lq_bus,regression,apprenticeship_starts,0.2495931599719233
theory,Defence,lq_bus,regression,fe_participation,0.0030513948975864143
theory,Defence,lq_bus,regression,n_universities_feecap_lad,0.13075438408010445
theory,Defence,lq_bus,regression,enterprise_birth_rate,0.01444357899438852
theory,Defence,lq_bus,regression,enterprise_death_rate,0.0031139189124341584
theory,Defence,lq_bus,regression,enterprise_high_growth_rate,0.023971926429738815
theory,Defence,lq_bus,regression,transport_to_employer,0.04845829371579761
theory,Defence,lq_bus,regression,broadband,0.33603089523760393
theory,Defence,lq_bus,regression,unemployment_rate,0.04515121531090117
theory,Defence,lq_bus,regression,housing_net_additions,0.12695338926472127
theory,Defence,gd_emp,regression,nvq_level3,0.07548626388349577
theory,Defence,gd_emp,regression,gcse_age19,0.32583127308228454
theory,Defence,gd_emp,regression,apprenticeship_starts,0.16597526964013787
theory,Defence,gd_emp,regression,fe_participation,0.04240532180056457
theory,Defence,gd_emp,regression,n_universities_feecap_lad,0.024988327030982093
theory,Defence,gd_emp,regression,enterprise_birth_rate,0.04904521283278159
theory,Defence,gd_emp,regression,enterprise_death_rate,0.015904850246635863
theory,Defence,gd_emp,regression,enterprise_high_growth_rate,0.032374148073408625
theory,Defence,gd_emp,regression,transport_to_employer,0.026471378170371044
theory,Defence,gd_emp,regression,broadband,0.11309497262095508
theory,Defence,gd_emp,regression,unemployment_rate,0.10072329820204123
theory,Defence,gd_emp,regression,housing_net_additions,0.02769968441634174
theory,Defence,lq_emp_binary,classification,nvq_level3,0.05569266131722919
theory,Defence,lq_emp_binary,classification,gcse_age19,0.0989737570662253
theory,Defence,lq_emp_binary,classification,apprenticeship_starts,0.16819968316312783
theory,Defence,lq_emp_binary,classification,fe_participation,0.059247043612919804
theory,Defence,lq_emp_binary,classification,n_universities_feecap_lad,0.02306815781907692
theory,Defence,lq_emp_binary,classification,enterprise_birth_rate,0.09129866652243353
theory,Defence,lq_emp_binary,classification,enterprise_death_rate,0.07282412115024911
theory,Defence,lq_emp_binary,classification,enterprise_high_growth_rate,0.10342638336673761
theory,Defence,lq_emp_binary,classification,transport_to_employer,0.09318952034207424
theory,Defence,lq_emp_binary,classification,broadband,0.11417149442125418
theory,Defence,lq_emp_binary,classification,unemployment_rate,0.05826647929143031
theory,Defence,lq_emp_binary,classification,housing_net_additions,0.06164203192724205
theory,Defence,lq_bus_binary,classification,nvq_level3,0.046179116853819376
theory,Defence,lq_bus_binary,classification,gcse_age19,0.06954549778326716
theory,Defence,lq_bus_binary,classification,apprenticeship_starts,0.12885660725501136
theory,Defence,lq_bus_binary,classification,fe_participation,0.06579817530467345
theory,Defence,lq_bus_binary,classification,n_universities_feecap_lad,0.1373055803896763
theory,Defence,lq_bus_binary,classification,enterprise_birth_rate,0.07271959542847103
theory,Defence,lq_bus_binary,classification,enterprise_death_rate,0.042118008560086705
theory,Defence,lq_bus_binary,classification,enterprise_high_growth_rate,0.04506936048312947
theory,Defence,lq_bus_binary,classification,transport_to_employer,0.09504675474674233
theory,Defence,lq_bus_binary,classification,broadband,0.13857778692043324
theory,Defence,lq_bus_binary,classification,unemployment_rate,0.09590582321724955
theory,Defence,lq_bus_binary,classification,housing_net_additions,0.06287769305744015
theory,Defence,gd_emp_binary,classification,nvq_level3,0.08750568868442779
theory,Defence,gd_emp_binary,classification,gcse_age19,0.33609572692525985
theory,Defence,gd_emp_binary,classification,apprenticeship_starts,0.07326291570602839
theory,Defence,gd_emp_binary,classification,fe_participation,0.03270838286218242
theory,Defence,gd_emp_binary,classification,n_universities_feecap_lad,0.01669644040044072
theory,Defence,gd_emp_binary,classification,enterprise_birth_rate,0.05392460314710951
theory,Defence,gd_emp_binary,classification,enterprise_death_rate,0.037564555664644464
theory,Defence,gd_emp_binary,classification,enterprise_high_growth_rate,0.08669051757774675
theory,Defence,gd_emp_binary,classification,transport_to_employer,0.07508438679704564
theory,Defence,gd_emp_binary,classification,broadband,0.09272882413553153
theory,Defence,gd_emp_binary,classification,unemployment_rate,0.027596187378688932
theory,Defence,gd_emp_binary,classification,housing_net_additions,0.080141770720894
theory,Digital and Technologies,lq_emp,regression,nvq_level3,0.34412776405092826
theory,Digital and Technologies,lq_emp,regression,gcse_age19,0.08934323230423424
theory,Digital and Technologies,lq_emp,regression,apprenticeship_starts,0.03642255157205755
theory,Digital and Technologies,lq_emp,regression,fe_participation,0.07766572484456145
theory,Digital and Technologies,lq_emp,regression,n_universities_feecap_lad,0.01137501399260822
theory,Digital and Technologies,lq_emp,regression,enterprise_birth_rate,0.019085917233632645
theory,Digital and Technologies,lq_emp,regression,enterprise_death_rate,0.021359539049557442
theory,Digital and Technologies,lq_emp,regression,enterprise_high_growth_rate,0.26012257421682744
theory,Digital and Technologies,lq_emp,regression,transport_to_employer,0.051697918535620724
theory,Digital and Technologies,lq_emp,regression,broadband,0.04340908978253687
theory,Digital and Technologies,lq_emp,regression,unemployment_rate,0.013737833316193654
theory,Digital and Technologies,lq_emp,regression,housing_net_additions,0.03165284110124156
theory,Digital and Technologies,lq_bus,regression,nvq_level3,0.29422038503778836
theory,Digital and Technologies,lq_bus,regression,gcse_age19,0.06390524444531588
theory,Digital and Technologies,lq_bus,regression,apprenticeship_starts,0.40151798859943755
theory,Digital and Technologies,lq_bus,regression,fe_participation,0.02566234123939288
theory,Digital and Technologies,lq_bus,regression,n_universities_feecap_lad,0.002612268794080526
theory,Digital and Technologies,lq_bus,regression,enterprise_birth_rate,0.007154729990302514
theory,Digital and Technologies,lq_bus,regression,enterprise_death_rate,0.02739506808771052
theory,Digital and Technologies,lq_bus,regression,enterprise_high_growth_rate,0.0577865162516292
theory,Digital and Technologies,lq_bus,regression,transport_to_employer,0.043864639913926695
theory,Digital and Technologies,lq_bus,regression,broadband,0.05469802156119334
theory,Digital and Technologies,lq_bus,regression,unemployment_rate,0.015930284298164992
theory,Digital and Technologies,lq_bus,regression,housing_net_additions,0.005252511781057299
theory,Digital and Technologies,gd_emp,regression,nvq_level3,0.061671321863691564
theory,Digital and Technologies,gd_emp,regression,gcse_age19,0.08925399934452172
theory,Digital and Technologies,gd_emp,regression,apprenticeship_starts,0.03450640815052923
theory,Digital and Technologies,gd_emp,regression,fe_participation,0.039826521948728294
theory,Digital and Technologies,gd_emp,regression,n_universities_feecap_lad,0.24901441981467742
theory,Digital and Technologies,gd_emp,regression,enterprise_birth_rate,0.044066688077971004
theory,Digital and Technologies,gd_emp,regression,enterprise_death_rate,0.03144184849097825
theory,Digital and Technologies,gd_emp,regression,enterprise_high_growth_rate,0.18491722457631748
theory,Digital and Technologies,gd_emp,regression,transport_to_employer,0.05149964724356356
theory,Digital and Technologies,gd_emp,regression,broadband,0.01878047435030582
theory,Digital and Technologies,gd_emp,regression,unemployment_rate,0.03822076723497561
theory,Digital and Technologies,gd_emp,regression,housing_net_additions,0.1568006789037401
theory,Digital and Technologies,gd_bus,regression,nvq_level3,0.039542233495144345
theory,Digital and Technologies,gd_bus,regression,gcse_age19,0.04901927089887564
theory,Digital and Technologies,gd_bus,regression,apprenticeship_starts,0.05350485779988245
theory,Digital and Technologies,gd_bus,regression,fe_participation,0.19984240637391465
theory,Digital and Technologies,gd_bus,regression,n_universities_feecap_lad,0.33888892922671204
theory,Digital and Technologies,gd_bus,regression,enterprise_birth_rate,0.018001862949666193
theory,Digital and Technologies,gd_bus,regression,enterprise_death_rate,0.06001010893085615
theory,Digital and Technologies,gd_bus,regression,enterprise_high_growth_rate,0.09341679253950975
theory,Digital and Technologies,gd_bus,regression,transport_to_employer,0.05116626961330948
theory,Digital and Technologies,gd_bus,regression,broadband,0.05158393438756852
theory,Digital and Technologies,gd_bus,regression,unemployment_rate,0.013338678497874923
theory,Digital and Technologies,gd_bus,regression,housing_net_additions,0.03168465528668595
theory,Digital and Technologies,lq_emp_binary,classification,nvq_level3,0.12979330822902224
theory,Digital and Technologies,lq_emp_binary,classification,gcse_age19,0.17689373314868767
theory,Digital and Technologies,lq_emp_binary,classification,apprenticeship_starts,0.08391022045959914
theory,Digital and Technologies,lq_emp_binary,classification,fe_participation,0.13706266522991772
theory,Digital and Technologies,lq_emp_binary,classification,n_universities_feecap_lad,0.04206642909995742
theory,Digital and Technologies,lq_emp_binary,classification,enterprise_birth_rate,0.03420788640862402
theory,Digital and Technologies,lq_emp_binary,classification,enterprise_death_rate,0.034475860573528465
theory,Digital and Technologies,lq_emp_binary,classification,enterprise_high_growth_rate,0.129980690344889
theory,Digital and Technologies,lq_emp_binary,classification,transport_to_employer,0.08567878376245221
theory,Digital and Technologies,lq_emp_binary,classification,broadband,0.05948756317129563
theory,Digital and Technologies,lq_emp_binary,classification,unemployment_rate,0.051675361740945336
theory,Digital and Technologies,lq_emp_binary,classification,housing_net_additions,0.03476749783108121
theory,Digital and Technologies,lq_bus_binary,classification,nvq_level3,0.2238718726346447
theory,Digital and Technologies,lq_bus_binary,classification,gcse_age19,0.17360300530136918
theory,Digital and Technologies,lq_bus_binary,classification,apprenticeship_starts,0.2348218878335089
theory,Digital and Technologies,lq_bus_binary,classification,fe_participation,0.05956947627285553
theory,Digital and Technologies,lq_bus_binary,classification,n_universities_feecap_lad,0.01296825012847149
theory,Digital and Technologies,lq_bus_binary,classification,enterprise_birth_rate,0.015948975761659802
theory,Digital and Technologies,lq_bus_binary,classification,enterprise_death_rate,0.03458473666332259
theory,Digital and Technologies,lq_bus_binary,classification,enterprise_high_growth_rate,0.02122756829463665
theory,Digital and Technologies,lq_bus_binary,classification,transport_to_employer,0.11459255129589603
theory,Digital and Technologies,lq_bus_binary,classification,broadband,0.07892030673993664
theory,Digital and Technologies,lq_bus_binary,classification,unemployment_rate,0.016066707318377817
theory,Digital and Technologies,lq_bus_binary,classification,housing_net_additions,0.013824661755320738
theory,Digital and Technologies,gd_emp_binary,classification,nvq_level3,0.06785880820488373
theory,Digital and Technologies,gd_emp_binary,classification,gcse_age19,0.1089061320429884
theory,Digital and Technologies,gd_emp_binary,classification,apprenticeship_starts,0.09755396520514265
theory,Digital and Technologies,gd_emp_binary,classification,fe_participation,0.059013162616423136
theory,Digital and Technologies,gd_emp_binary,classification,n_universities_feecap_lad,0.0821825503849634
theory,Digital and Technologies,gd_emp_binary,classification,enterprise_birth_rate,0.08419218051342989
theory,Digital and Technologies,gd_emp_binary,classification,enterprise_death_rate,0.06292267067664169
theory,Digital and Technologies,gd_emp_binary,classification,enterprise_high_growth_rate,0.12832416404990116
theory,Digital and Technologies,gd_emp_binary,classification,transport_to_employer,0.10630683061215526
theory,Digital and Technologies,gd_emp_binary,classification,broadband,0.060296647691623434
theory,Digital and Technologies,gd_emp_binary,classification,unemployment_rate,0.056318893749772336
theory,Digital and Technologies,gd_emp_binary,classification,housing_net_additions,0.0861239942520749
theory,Digital and Technologies,gd_bus_binary,classification,nvq_level3,0.040055074751291074
theory,Digital and Technologies,gd_bus_binary,classification,gcse_age19,0.12398269798462325
theory,Digital and Technologies,gd_bus_binary,classification,apprenticeship_starts,0.07533144867692843
theory,Digital and Technologies,gd_bus_binary,classification,fe_participation,0.08709593248585087
theory,Digital and Technologies,gd_bus_binary,classification,n_universities_feecap_lad,0.068496458230414
theory,Digital and Technologies,gd_bus_binary,classification,enterprise_birth_rate,0.08010408605341203
theory,Digital and Technologies,gd_bus_binary,classification,enterprise_death_rate,0.09292802432467452
theory,Digital and Technologies,gd_bus_binary,classification,enterprise_high_growth_rate,0.13432440353980304
theory,Digital and Technologies,gd_bus_binary,classification,transport_to_employer,0.12262756797406722
theory,Digital and Technologies,gd_bus_binary,classification,broadband,0.08472448710252413
theory,Digital and Technologies,gd_bus_binary,classification,unemployment_rate,0.03950462586056445
theory,Digital and Technologies,gd_bus_binary,classification,housing_net_additions,0.05082519301584708
theory,Financial Services,lq_emp,regression,nvq_level3,0.048823607958696814
theory,Financial Services,lq_emp,regression,gcse_age19,0.02780149256108902
theory,Financial Services,lq_emp,regression,apprenticeship_starts,0.053105068474235774
theory,Financial Services,lq_emp,regression,fe_participation,0.03653100459315837
theory,Financial Services,lq_emp,regression,n_universities_feecap_lad,0.6326746823052667
theory,Financial Services,lq_emp,regression,enterprise_birth_rate,0.009879222321785265
theory,Financial Services,lq_emp,regression,enterprise_death_rate,0.0246696893934116
theory,Financial Services,lq_emp,regression,enterprise_high_growth_rate,0.03274605620078285
theory,Financial Services,lq_emp,regression,transport_to_employer,0.04953368517487089
theory,Financial Services,lq_emp,regression,broadband,0.039166043112114725
theory,Financial Services,lq_emp,regression,unemployment_rate,0.029779675115999615
theory,Financial Services,lq_emp,regression,housing_net_additions,0.015289772788588327
theory,Financial Services,lq_bus,regression,nvq_level3,0.03871301011282769
theory,Financial Services,lq_bus,regression,gcse_age19,0.04819885610615264
theory,Financial Services,lq_bus,regression,apprenticeship_starts,0.023692804253283906
theory,Financial Services,lq_bus,regression,fe_participation,0.042835885395091755
theory,Financial Services,lq_bus,regression,n_universities_feecap_lad,0.3519842961882208
theory,Financial Services,lq_bus,regression,enterprise_birth_rate,0.017900642694731198
theory,Financial Services,lq_bus,regression,enterprise_death_rate,0.025453508276303917
theory,Financial Services,lq_bus,regression,enterprise_high_growth_rate,0.25641946989289327
theory,Financial Services,lq_bus,regression,transport_to_employer,0.07827224999356631
theory,Financial Services,lq_bus,regression,broadband,0.03293851155045356
theory,Financial Services,lq_bus,regression,unemployment_rate,0.03732889956609201
theory,Financial Services,lq_bus,regression,housing_net_additions,0.046261865970383065
theory,Financial Services,gd_emp,regression,nvq_level3,0.04134617077842631
theory,Financial Services,gd_emp,regression,gcse_age19,0.07201981015738065
theory,Financial Services,gd_emp,regression,apprenticeship_starts,0.11729591655962712
theory,Financial Services,gd_emp,regression,fe_participation,0.0990917752310163
theory,Financial Services,gd_emp,regression,n_universities_feecap_lad,0.03731947051022202
theory,Financial Services,gd_emp,regression,enterprise_birth_rate,0.07010176065526871
theory,Financial Services,gd_emp,regression,enterprise_death_rate,0.054432385974791664
theory,Financial Services,gd_emp,regression,enterprise_high_growth_rate,0.18515356988697515
theory,Financial Services,gd_emp,regression,transport_to_employer,0.10758132266776384
theory,Financial Services,gd_emp,regression,broadband,0.13214997036781748
theory,Financial Services,gd_emp,regression,unemployment_rate,0.0189465469571628
theory,Financial Services,gd_emp,regression,housing_net_additions,0.06456130025354796
theory,Financial Services,gd_bus,regression,nvq_level3,0.06366278336940638
theory,Financial Services,gd_bus,regression,gcse_age19,0.14208809666231395
theory,Financial Services,gd_bus,regression,apprenticeship_starts,0.060760101259625464
theory,Financial Services,gd_bus,regression,fe_participation,0.06748027325684096
theory,Financial Services,gd_bus,regression,n_universities_feecap_lad,0.04878575967607937
theory,Financial Services,gd_bus,regression,enterprise_birth_rate,0.1679407159804921
theory,Financial Services,gd_bus,regression,enterprise_death_rate,0.09315525272373891
theory,Financial Services,gd_bus,regression,enterprise_high_growth_rate,0.0673654883211778
theory,Financial Services,gd_bus,regression,transport_to_employer,0.09592729329634796
theory,Financial Services,gd_bus,regression,broadband,0.042641450873549445
theory,Financial Services,gd_bus,regression,unemployment_rate,0.03729450883781513
theory,Financial Services,gd_bus,regression,housing_net_additions,0.11289827574261267
theory,Financial Services,lq_emp_binary,classification,nvq_level3,0.08595208882105451
theory,Financial Services,lq_emp_binary,classification,gcse_age19,0.07760704435009963
theory,Financial Services,lq_emp_binary,classification,apprenticeship_starts,0.04898534737980119
theory,Financial Services,lq_emp_binary,classification,fe_participation,0.04596710182480774
theory,Financial Services,lq_emp_binary,classification,n_universities_feecap_lad,0.21098895256843297
theory,Financial Services,lq_emp_binary,classification,enterprise_birth_rate,0.05860978686922645
theory,Financial Services,lq_emp_binary,classification,enterprise_death_rate,0.07331905609922273
theory,Financial Services,lq_emp_binary,classification,enterprise_high_growth_rate,0.10186814596081838
theory,Financial Services,lq_emp_binary,classification,transport_to_employer,0.07518544318187763
theory,Financial Services,lq_emp_binary,classification,broadband,0.0892430289822402
theory,Financial Services,lq_emp_binary,classification,unemployment_rate,0.087110218273661
theory,Financial Services,lq_emp_binary,classification,housing_net_additions,0.04516378568875774
theory,Financial Services,lq_bus_binary,classification,nvq_level3,0.07116981399764243
theory,Financial Services,lq_bus_binary,classification,gcse_age19,0.057348887702462575
theory,Financial Services,lq_bus_binary,classification,apprenticeship_starts,0.04497764318583312
theory,Financial Services,lq_bus_binary,classification,fe_participation,0.04675469420752884
theory,Financial Services,lq_bus_binary,classification,n_universities_feecap_lad,0.13676118145025187
theory,Financial Services,lq_bus_binary,classification,enterprise_birth_rate,0.050673569094959986
theory,Financial Services,lq_bus_binary,classification,enterprise_death_rate,0.06772205909425946
theory,Financial Services,lq_bus_binary,classification,enterprise_high_growth_rate,0.21497177779692742
theory,Financial Services,lq_bus_binary,classification,transport_to_employer,0.13179022070298094
theory,Financial Services,lq_bus_binary,classification,broadband,0.08020374478668048
theory,Financial Services,lq_bus_binary,classification,unemployment_rate,0.07020020502664585
theory,Financial Services,lq_bus_binary,classification,housing_net_additions,0.027426202953827104
theory,Financial Services,gd_emp_binary,classification,nvq_level3,0.04333323917994395
theory,Financial Services,gd_emp_binary,classification,gcse_age19,0.05385147901639858
theory,Financial Services,gd_emp_binary,classification,apprenticeship_starts,0.05168467843674473
theory,Financial Services,gd_emp_binary,classification,fe_participation,0.08419920785954627
theory,Financial Services,gd_emp_binary,classification,n_universities_feecap_lad,0.10427639724598631
theory,Financial Services,gd_emp_binary,classification,enterprise_birth_rate,0.07862685119327205
theory,Financial Services,gd_emp_binary,classification,enterprise_death_rate,0.08406761221848176
theory,Financial Services,gd_emp_binary,classification,enterprise_high_growth_rate,0.21864560448123466
theory,Financial Services,gd_emp_binary,classification,transport_to_employer,0.10775058673085064
theory,Financial Services,gd_emp_binary,classification,broadband,0.07021188897954407
theory,Financial Services,gd_emp_binary,classification,unemployment_rate,0.05008307460516389
theory,Financial Services,gd_emp_binary,classification,housing_net_additions,0.05326938005283315
theory,Financial Services,gd_bus_binary,classification,nvq_level3,0.03828055782571728
theory,Financial Services,gd_bus_binary,classification,gcse_age19,0.1293645098576771
theory,Financial Services,gd_bus_binary,classification,apprenticeship_starts,0.0667062738925046
theory,Financial Services,gd_bus_binary,classification,fe_participation,0.08296814608421409
theory,Financial Services,gd_bus_binary,classification,n_universities_feecap_lad,0.04800970480610012
theory,Financial Services,gd_bus_binary,classification,enterprise_birth_rate,0.17958070947051377
theory,Financial Services,gd_bus_binary,classification,enterprise_death_rate,0.08113490005216072
theory,Financial Services,gd_bus_binary,classification,enterprise_high_growth_rate,0.05546008925696351
theory,Financial Services,gd_bus_binary,classification,transport_to_employer,0.08531370664581248
theory,Financial Services,gd_bus_binary,classification,broadband,0.08390935992464835
theory,Financial Services,gd_bus_binary,classification,unemployment_rate,0.08815126320560679
theory,Financial Services,gd_bus_binary,classification,housing_net_additions,0.06112077897808132
theory,Life Sciences,lq_emp,regression,nvq_level3,0.15755201486165932
